#t         x         v         E        delta_E/E(0)
60.08 1.44479 -6.46206 135.707 5.03142
60.09 1.37974 -6.54875 135.771 5.03425
60.1 1.31384 -6.63153 135.836 5.03714
60.11 1.24713 -6.71037 135.902 5.04011
60.12 1.17965 -6.78519 135.971 5.04314
60.13 1.11144 -6.85597 136.04 5.04624
60.14 1.04255 -6.92266 136.112 5.04941
60.15 0.973012 -6.98521 136.184 5.05263
60.16 0.902868 -7.04359 136.258 5.05591
60.17 0.832161 -7.09776 136.333 5.05925
60.18 0.760934 -7.14769 136.409 5.06263
60.19 0.689228 -7.19335 136.486 5.06606
60.2 0.617088 -7.2347 136.564 5.06952
60.21 0.544556 -7.27173 136.643 5.07303
60.22 0.471675 -7.3044 136.723 5.07657
60.23 0.39849 -7.3327 136.803 5.08014
60.24 0.325043 -7.35661 136.884 5.08374
60.25 0.251379 -7.37611 136.966 5.08736
60.26 0.177543 -7.3912 137.047 5.09099
60.27 0.103578 -7.40185 137.129 5.09464
60.28 0.0295281 -7.40806 137.212 5.0983
60.29 -0.0445614 -7.40984 137.294 5.10195
60.3 -0.118646 -7.40716 137.376 5.10561
60.31 -0.192682 -7.40004 137.459 5.10927
60.32 -0.266625 -7.38848 137.541 5.11291
60.33 -0.34043 -7.37249 137.622 5.11654
60.34 -0.414053 -7.35206 137.704 5.12016
60.35 -0.487449 -7.32722 137.784 5.12375
60.36 -0.560575 -7.29797 137.865 5.12731
60.37 -0.633386 -7.26434 137.944 5.13085
60.38 -0.70584 -7.22633 138.023 5.13435
60.39 -0.777891 -7.18398 138.101 5.13781
60.4 -0.849498 -7.13731 138.178 5.14123
60.41 -0.920616 -7.08634 138.253 5.1446
60.42 -0.991203 -7.0311 138.328 5.14792
60.43 -1.06122 -6.97163 138.402 5.15119
60.44 -1.13061 -6.90796 138.474 5.1544
60.45 -1.19936 -6.84012 138.545 5.15755
60.46 -1.2674 -6.76816 138.614 5.16064
60.47 -1.3347 -6.69211 138.682 5.16366
60.48 -1.40122 -6.61203 138.749 5.16661
60.49 -1.46692 -6.52796 138.813 5.16948
60.5 -1.53176 -6.43994 138.876 5.17229
60.51 -1.5957 -6.34804 138.938 5.17501
60.52 -1.6587 -6.2523 138.997 5.17766
60.53 -1.72073 -6.15277 139.055 5.18022
60.54 -1.78174 -6.04953 139.111 5.1827
60.55 -1.8417 -5.94263 139.165 5.1851
60.56 -1.90057 -5.83213 139.217 5.18741
60.57 -1.95832 -5.71809 139.267 5.18964
60.58 -2.01492 -5.60059 139.315 5.19177
60.59 -2.07032 -5.4797 139.361 5.19382
60.6 -2.12449 -5.35548 139.405 5.19577
60.61 -2.17741 -5.22801 139.447 5.19764
60.62 -2.22904 -5.09736 139.487 5.19942
60.63 -2.27934 -4.96362 139.525 5.2011
60.64 -2.32829 -4.82686 139.561 5.2027
60.65 -2.37586 -4.68716 139.595 5.20421
60.66 -2.42202 -4.54461 139.627 5.20563
60.67 -2.46674 -4.39929 139.657 5.20696
60.68 -2.51 -4.25128 139.685 5.20821
60.69 -2.55176 -4.10069 139.711 5.20937
60.7 -2.592 -3.94758 139.735 5.21045
60.71 -2.6307 -3.79206 139.758 5.21145
60.72 -2.66783 -3.63422 139.778 5.21237
60.73 -2.70337 -3.47415 139.797 5.21321
60.74 -2.7373 -3.31195 139.815 5.21398
60.75 -2.7696 -3.14771 139.83 5.21468
60.76 -2.80024 -2.98153 139.844 5.2153
60.77 -2.82922 -2.81352 139.857 5.21586
60.78 -2.85651 -2.64377 139.868 5.21636
60.79 -2.88209 -2.47237 139.878 5.21679
60.8 -2.90595 -2.29945 139.886 5.21717
60.81 -2.92807 -2.12509 139.894 5.2175
60.82 -2.94844 -1.94941 139.9 5.21778
60.83 -2.96705 -1.7725 139.905 5.21801
60.84 -2.98388 -1.59448 139.909 5.2182
60.85 -2.99893 -1.41545 139.913 5.21835
60.86 -3.01219 -1.23551 139.915 5.21846
60.87 -3.02364 -1.05478 139.917 5.21855
60.88 -3.03328 -0.87336 139.919 5.21861
60.89 -3.0411 -0.691364 139.92 5.21866
60.9 -3.04711 -0.508897 139.92 5.21868
60.91 -3.05128 -0.326071 139.921 5.21869
60.92 -3.05363 -0.142994 139.921 5.21869
60.93 -3.05414 0.0402235 139.921 5.21869
60.94 -3.05282 0.223472 139.921 5.2187
60.95 -3.04967 0.406641 139.921 5.2187
60.96 -3.04469 0.589621 139.921 5.21872
60.97 -3.03788 0.772303 139.922 5.21875
60.98 -3.02925 0.954576 139.923 5.2188
60.99 -3.01879 1.13633 139.925 5.21887
61 -3.00652 1.31746 139.927 5.21897
61.01 -2.99245 1.49785 139.93 5.2191
61.02 -2.97657 1.6774 139.934 5.21927
61.03 -2.9589 1.85599 139.938 5.21948
61.04 -2.93946 2.03352 139.944 5.21973
61.05 -2.91824 2.20989 139.951 5.22003
61.06 -2.89526 2.38499 139.959 5.22039
61.07 -2.87055 2.5587 139.968 5.22079
61.08 -2.8441 2.73093 139.978 5.22126
61.09 -2.81593 2.90158 139.99 5.22179
61.1 -2.78607 3.07054 140.004 5.22238
61.11 -2.75453 3.2377 140.019 5.22305
61.12 -2.72133 3.40297 140.035 5.22378
61.13 -2.68648 3.56625 140.053 5.22459
61.14 -2.65001 3.72744 140.073 5.22548
61.15 -2.61195 3.88644 140.095 5.22644
61.16 -2.5723 4.04316 140.119 5.22749
61.17 -2.53109 4.1975 140.144 5.22862
61.18 -2.48836 4.34936 140.171 5.22984
61.19 -2.44412 4.49866 140.201 5.23114
61.2 -2.3984 4.64531 140.232 5.23254
61.21 -2.35123 4.78922 140.265 5.23402
61.22 -2.30263 4.93029 140.301 5.2356
61.23 -2.25264 5.06845 140.338 5.23726
61.24 -2.20128 5.2036 140.378 5.23902
61.25 -2.14858 5.33568 140.42 5.24087
61.26 -2.09458 5.4646 140.463 5.24282
61.27 -2.0393 5.59027 140.509 5.24485
61.28 -1.98279 5.71263 140.557 5.24698
61.29 -1.92507 5.8316 140.607 5.2492
61.3 -1.86617 5.9471 140.659 5.25152
61.31 -1.80614 6.05907 140.713 5.25392
61.32 -1.74501 6.16744 140.769 5.25641
61.33 -1.68281 6.27214 140.827 5.25899
61.34 -1.61959 6.37311 140.887 5.26165
61.35 -1.55537 6.47028 140.949 5.2644
61.36 -1.4902 6.56361 141.013 5.26723
61.37 -1.42412 6.65302 141.078 5.27015
61.38 -1.35716 6.73847 141.146 5.27313
61.39 -1.28937 6.81989 141.214 5.2762
61.4 -1.22078 6.89726 141.285 5.27933
61.41 -1.15144 6.9705 141.357 5.28254
61.42 -1.08139 7.03959 141.431 5.28581
61.43 -1.01067 7.10447 141.506 5.28915
61.44 -0.939325 7.16511 141.582 5.29254
61.45 -0.867392 7.22147 141.66 5.29599
61.46 -0.794917 7.27352 141.739 5.29949
61.47 -0.721943 7.32121 141.818 5.30304
61.48 -0.648514 7.36453 141.899 5.30663
61.49 -0.574675 7.40344 141.981 5.31027
61.5 -0.500468 7.43792 142.064 5.31394
61.51 -0.425938 7.46795 142.147 5.31764
61.52 -0.351131 7.4935 142.231 5.32137
61.53 -0.276091 7.51457 142.315 5.32513
61.54 -0.200862 7.53114 142.4 5.3289
61.55 -0.125491 7.54319 142.486 5.33269
61.56 -0.0500211 7.55072 142.571 5.33649
61.57 0.0255011 7.55372 142.656 5.34029
61.58 0.101031 7.55219 142.742 5.34409
61.59 0.176522 7.54613 142.828 5.34789
61.6 0.251931 7.53554 142.913 5.35168
61.61 0.32721 7.52042 142.998 5.35546
61.62 0.402316 7.50079 143.082 5.35922
61.63 0.477204 7.47665 143.167 5.36296
61.64 0.551827 7.44802 143.25 5.36667
61.65 0.626142 7.41491 143.333 5.37035
61.66 0.700103 7.37734 143.415 5.374
61.67 0.773666 7.33533 143.496 5.37761
61.68 0.846787 7.28891 143.576 5.38117
61.69 0.919423 7.23811 143.656 5.38469
61.7 0.991528 7.18294 143.734 5.38816
61.71 1.06306 7.12345 143.81 5.39157
61.72 1.13398 7.05967 143.886 5.39492
61.73 1.20423 6.99163 143.96 5.39821
61.74 1.27379 6.91937 144.032 5.40144
61.75 1.3426 6.84295 144.103 5.40459
61.76 1.41063 6.76239 144.173 5.40768
61.77 1.47783 6.67775 144.24 5.41069
61.78 1.54416 6.58908 144.306 5.41362
61.79 1.60959 6.49643 144.371 5.41648
61.8 1.67407 6.39986 144.433 5.41925
61.81 1.73757 6.29941 144.494 5.42194
61.82 1.80004 6.19516 144.552 5.42454
61.83 1.86145 6.08716 144.609 5.42705
61.84 1.92176 5.97547 144.663 5.42948
61.85 1.98094 5.86016 144.716 5.43181
61.86 2.03895 5.74131 144.766 5.43405
61.87 2.09575 5.61897 144.815 5.43621
61.88 2.15131 5.49323 144.861 5.43826
61.89 2.2056 5.36415 144.905 5.44023
61.9 2.25858 5.23181 144.947 5.4421
61.91 2.31022 5.0963 144.987 5.44388
61.92 2.36049 4.95768 145.025 5.44556
61.93 2.40936 4.81606 145.061 5.44715
61.94 2.45679 4.67149 145.095 5.44865
61.95 2.50277 4.52409 145.126 5.45006
61.96 2.54726 4.37392 145.156 5.45138
61.97 2.59024 4.22108 145.184 5.45261
61.98 2.63167 4.06567 145.21 5.45376
61.99 2.67154 3.90777 145.233 5.45482
62 2.70981 3.74748 145.255 5.4558
62.01 2.74648 3.58489 145.276 5.45669
62.02 2.7815 3.4201 145.294 5.45751
62.03 2.81487 3.25321 145.311 5.45825
62.04 2.84656 3.08432 145.326 5.45892
62.05 2.87654 2.91352 145.339 5.45952
62.06 2.90482 2.74093 145.351 5.46005
62.07 2.93135 2.56664 145.362 5.46052
62.08 2.95614 2.39076 145.371 5.46093
62.09 2.97916 2.21339 145.379 5.46129
62.1 3.0004 2.03464 145.386 5.46159
62.11 3.01985 1.85462 145.391 5.46184
62.12 3.03749 1.67343 145.396 5.46205
62.13 3.05331 1.49118 145.4 5.46221
62.14 3.06731 1.30798 145.403 5.46234
62.15 3.07947 1.12394 145.405 5.46244
62.16 3.08978 0.939173 145.407 5.46251
62.17 3.09825 0.753786 145.408 5.46256
62.18 3.10486 0.567891 145.408 5.46259
62.19 3.1096 0.3816 145.409 5.4626
62.2 3.11249 0.195024 145.409 5.46261
62.21 3.1135 0.00827434 145.409 5.46261
62.22 3.11265 -0.178536 145.409 5.46261
62.23 3.10993 -0.365295 145.409 5.46262
62.24 3.10535 -0.551891 145.409 5.46263
62.25 3.0989 -0.738212 145.41 5.46266
62.26 3.09058 -0.924146 145.411 5.4627
62.27 3.08042 -1.10958 145.412 5.46277
62.28 3.0684 -1.29441 145.415 5.46287
62.29 3.05453 -1.47851 145.417 5.463
62.3 3.03883 -1.66178 145.421 5.46316
62.31 3.0213 -1.84411 145.426 5.46337
62.32 3.00195 -2.02539 145.431 5.46362
62.33 2.9808 -2.20551 145.438 5.46391
62.34 2.95785 -2.38435 145.446 5.46427
62.35 2.93312 -2.56183 145.455 5.46467
62.36 2.90662 -2.73781 145.466 5.46514
62.37 2.87837 -2.91221 145.478 5.46567
62.38 2.84838 -3.08491 145.491 5.46627
62.39 2.81668 -3.25582 145.506 5.46694
62.4 2.78328 -3.42482 145.523 5.46769
62.41 2.74819 -3.59181 145.541 5.46851
62.42 2.71145 -3.7567 145.562 5.46941
62.43 2.67307 -3.91939 145.584 5.47039
62.44 2.63308 -4.07978 145.608 5.47146
62.45 2.59149 -4.23776 145.634 5.47261
62.46 2.54833 -4.39325 145.662 5.47385
62.47 2.50364 -4.54615 145.692 5.47518
62.48 2.45742 -4.69637 145.724 5.47661
62.49 2.40972 -4.84381 145.758 5.47812
62.5 2.36056 -4.9884 145.794 5.47973
62.51 2.30997 -5.13003 145.832 5.48144
62.52 2.25798 -5.26863 145.873 5.48324
62.53 2.20461 -5.40411 145.916 5.48514
62.54 2.14991 -5.53638 145.961 5.48714
62.55 2.0939 -5.66538 146.008 5.48923
62.56 2.03662 -5.79101 146.057 5.49142
62.57 1.9781 -5.91321 146.108 5.4937
62.58 1.91837 -6.0319 146.162 5.49608
62.59 1.85748 -6.147 146.217 5.49855
62.6 1.79545 -6.25845 146.275 5.50111
62.61 1.73233 -6.36617 146.335 5.50377
62.62 1.66815 -6.47011 146.397 5.50652
62.63 1.60294 -6.5702 146.46 5.50935
62.64 1.53676 -6.66638 146.526 5.51227
62.65 1.46964 -6.75858 146.594 5.51527
62.66 1.40161 -6.84676 146.663 5.51836
62.67 1.33272 -6.93086 146.734 5.52152
62.68 1.26301 -7.01082 146.807 5.52476
62.69 1.19253 -7.0866 146.882 5.52807
62.7 1.1213 -7.15816 146.958 5.53146
62.71 1.04939 -7.22543 147.035 5.5349
62.72 0.976816 -7.2884 147.114 5.53842
62.73 0.903639 -7.34701 147.195 5.54199
62.74 0.829898 -7.40122 147.276 5.54561
62.75 0.755637 -7.45102 147.359 5.54929
62.76 0.6809 -7.49636 147.443 5.55301
62.77 0.605732 -7.53721 147.527 5.55678
62.78 0.530178 -7.57355 147.613 5.56058
62.79 0.454283 -7.60536 147.7 5.56442
62.8 0.378094 -7.63262 147.787 5.56829
62.81 0.301654 -7.65531 147.874 5.57219
62.82 0.22501 -7.67341 147.962 5.5761
62.83 0.148209 -7.68691 148.051 5.58004
62.84 0.0712952 -7.6958 148.14 5.58398
62.85 -0.00568414 -7.70008 148.228 5.58793
62.86 -0.0826832 -7.69974 148.317 5.59188
62.87 -0.159656 -7.69478 148.406 5.59583
62.88 -0.236556 -7.6852 148.495 5.59978
62.89 -0.313337 -7.671 148.583 5.60371
62.9 -0.389953 -7.6522 148.671 5.60762
62.91 -0.466358 -7.62881 148.759 5.61151
62.92 -0.542506 -7.60082 148.846 5.61538
62.93 -0.618351 -7.56827 148.932 5.61921
62.94 -0.693849 -7.53117 149.018 5.62301
62.95 -0.768952 -7.48954 149.102 5.62677
62.96 -0.843617 -7.4434 149.186 5.63049
62.97 -0.917798 -7.39279 149.269 5.63416
62.98 -0.99145 -7.33772 149.35 5.63777
62.99 -1.06453 -7.27823 149.43 5.64133
63 -1.13699 -7.21436 149.509 5.64483
63.01 -1.2088 -7.14614 149.586 5.64827
63.02 -1.27989 -7.07361 149.662 5.65164
63.03 -1.35025 -6.99682 149.736 5.65494
63.04 -1.41981 -6.9158 149.809 5.65817
63.05 -1.48854 -6.83062 149.88 5.66132
63.06 -1.5564 -6.7413 149.949 5.66439
63.07 -1.62335 -6.64792 150.016 5.66737
63.08 -1.68934 -6.55052 150.081 5.67028
63.09 -1.75434 -6.44916 150.145 5.67309
63.1 -1.8183 -6.3439 150.206 5.67582
63.11 -1.8812 -6.2348 150.265 5.67846
63.12 -1.94298 -6.12193 150.323 5.681
63.13 -2.00362 -6.00535 150.378 5.68346
63.14 -2.06307 -5.88513 150.431 5.68581
63.15 -2.1213 -5.76135 150.482 5.68807
63.16 -2.17828 -5.63407 150.53 5.69024
63.17 -2.23397 -5.50337 150.577 5.6923
63.18 -2.28833 -5.36934 150.621 5.69427
63.19 -2.34134 -5.23204 150.663 5.69615
63.2 -2.39295 -5.09156 150.703 5.69792
63.21 -2.44315 -4.94798 150.741 5.6996
63.22 -2.4919 -4.80139 150.777 5.70119
63.23 -2.53917 -4.65188 150.81 5.70268
63.24 -2.58492 -4.49953 150.842 5.70407
63.25 -2.62914 -4.34443 150.871 5.70538
63.26 -2.6718 -4.18668 150.898 5.70659
63.27 -2.71286 -4.02637 150.924 5.70771
63.28 -2.75231 -3.8636 150.947 5.70875
63.29 -2.79012 -3.69846 150.968 5.7097
63.3 -2.82627 -3.53106 150.988 5.71058
63.31 -2.86073 -3.36148 151.006 5.71137
63.32 -2.89349 -3.18984 151.022 5.71208
63.33 -2.92452 -3.01623 151.036 5.71272
63.34 -2.9538 -2.84075 151.049 5.7133
63.35 -2.98133 -2.66353 151.061 5.7138
63.36 -3.00707 -2.48465 151.07 5.71424
63.37 -3.03101 -2.30422 151.079 5.71463
63.38 -3.05314 -2.12236 151.086 5.71495
63.39 -3.07345 -1.93917 151.093 5.71523
63.4 -3.09192 -1.75477 151.098 5.71545
63.41 -3.10854 -1.56925 151.102 5.71564
63.42 -3.1233 -1.38274 151.105 5.71578
63.43 -3.13619 -1.19534 151.108 5.71589
63.44 -3.1472 -1.00717 151.109 5.71598
63.45 -3.15633 -0.818337 151.111 5.71603
63.46 -3.16357 -0.628957 151.111 5.71607
63.47 -3.16891 -0.439143 151.112 5.71608
63.48 -3.17235 -0.249008 151.112 5.71609
63.49 -3.17389 -0.058667 151.112 5.71609
63.5 -3.17352 0.131766 151.112 5.71609
63.51 -3.17125 0.322178 151.112 5.7161
63.52 -3.16708 0.512453 151.112 5.71611
63.53 -3.16101 0.702478 151.113 5.71613
63.54 -3.15303 0.892138 151.114 5.71618
63.55 -3.14317 1.08132 151.115 5.71624
63.56 -3.13141 1.26991 151.118 5.71633
63.57 -3.11777 1.45779 151.12 5.71646
63.58 -3.10226 1.64486 151.124 5.71662
63.59 -3.08488 1.831 151.128 5.71682
63.6 -3.06564 2.01609 151.134 5.71707
63.61 -3.04456 2.20003 151.141 5.71736
63.62 -3.02165 2.3827 151.149 5.71771
63.63 -2.99691 2.564 151.158 5.71812
63.64 -2.97038 2.74381 151.168 5.71859
63.65 -2.94205 2.92204 151.18 5.71912
63.66 -2.91194 3.09856 151.194 5.71973
63.67 -2.88008 3.27328 151.209 5.72041
63.68 -2.84649 3.44608 151.226 5.72116
63.69 -2.81117 3.61687 151.245 5.72199
63.7 -2.77416 3.78554 151.265 5.7229
63.71 -2.73547 3.95199 151.288 5.7239
63.72 -2.69513 4.11612 151.312 5.72499
63.73 -2.65316 4.27783 151.339 5.72616
63.74 -2.60959 4.43702 151.367 5.72743
63.75 -2.56444 4.59359 151.398 5.72878
63.76 -2.51773 4.74746 151.43 5.73024
63.77 -2.4695 4.89852 151.465 5.73179
63.78 -2.41977 5.04669 151.502 5.73344
63.79 -2.36858 5.19188 151.542 5.73519
63.8 -2.31595 5.33399 151.583 5.73703
63.81 -2.26192 5.47295 151.627 5.73898
63.82 -2.20651 5.60867 151.673 5.74102
63.83 -2.14976 5.74106 151.721 5.74317
63.84 -2.0917 5.87004 151.772 5.74542
63.85 -2.03238 5.99554 151.825 5.74777
63.86 -1.97181 6.11749 151.88 5.75021
63.87 -1.91005 6.2358 151.937 5.75275
63.88 -1.84711 6.3504 151.996 5.75539
63.89 -1.78306 6.46123 152.058 5.75813
63.9 -1.71791 6.56821 152.122 5.76096
63.91 -1.65171 6.67128 152.187 5.76388
63.92 -1.5845 6.77039 152.255 5.76689
63.93 -1.51632 6.86546 152.325 5.76999
63.94 -1.44721 6.95644 152.396 5.77318
63.95 -1.37722 7.04327 152.47 5.77644
63.96 -1.30637 7.1259 152.545 5.77979
63.97 -1.23472 7.20428 152.622 5.78321
63.98 -1.16231 7.27837 152.701 5.78671
63.99 -1.08917 7.34811 152.781 5.79027
64 -1.01537 7.41346 152.863 5.7939
64.01 -0.940927 7.47438 152.946 5.7976
64.02 -0.865901 7.53083 153.03 5.80135
64.03 -0.790333 7.58279 153.116 5.80516
64.04 -0.714268 7.63021 153.203 5.80901
64.05 -0.637751 7.67306 153.291 5.81292
64.06 -0.560829 7.71133 153.379 5.81686
64.07 -0.483548 7.74498 153.469 5.82084
64.08 -0.405953 7.77399 153.559 5.82486
64.09 -0.328091 7.79835 153.65 5.8289
64.1 -0.250009 7.81803 153.742 5.83296
64.11 -0.171754 7.83303 153.834 5.83705
64.12 -0.0933723 7.84334 153.926 5.84114
64.13 -0.0149109 7.84894 154.018 5.84525
64.14 0.063583 7.84984 154.11 5.84935
64.15 0.142062 7.84602 154.203 5.85346
64.16 0.22048 7.8375 154.295 5.85756
64.17 0.298789 7.82427 154.387 5.86165
64.18 0.376942 7.80634 154.479 5.86572
64.19 0.454892 7.78372 154.57 5.86977
64.2 0.532593 7.75643 154.66 5.8738
64.21 0.609997 7.72448 154.75 5.87779
64.22 0.687059 7.68788 154.839 5.88175
64.23 0.763732 7.64665 154.928 5.88567
64.24 0.839969 7.60083 155.015 5.88954
64.25 0.915726 7.55043 155.101 5.89337
64.26 0.990955 7.49549 155.186 5.89714
64.27 1.06561 7.43603 155.269 5.90086
64.28 1.13965 7.37209 155.352 5.90451
64.29 1.21303 7.30371 155.432 5.9081
64.3 1.28571 7.23093 155.512 5.91162
64.31 1.35763 7.15379 155.589 5.91507
64.32 1.42876 7.07233 155.665 5.91844
64.33 1.49905 6.98661 155.739 5.92174
64.34 1.56847 6.89666 155.811 5.92495
64.35 1.63697 6.80255 155.882 5.92808
64.36 1.7045 6.70434 155.95 5.93112
64.37 1.77103 6.60207 156.017 5.93407
64.38 1.83652 6.4958 156.081 5.93693
64.39 1.90093 6.38561 156.143 5.9397
64.4 1.96422 6.27156 156.203 5.94237
64.41 2.02634 6.1537 156.261 5.94494
64.42 2.08727 6.03212 156.317 5.94741
64.43 2.14697 5.90689 156.37 5.94979
64.44 2.20539 5.77807 156.421 5.95206
64.45 2.26251 5.64575 156.47 5.95424
64.46 2.31829 5.51 156.517 5.95631
64.47 2.37269 5.3709 156.561 5.95829
64.48 2.42569 5.22854 156.604 5.96016
64.49 2.47725 5.083 156.643 5.96193
64.5 2.52733 4.93436 156.681 5.9636
64.51 2.57592 4.78272 156.717 5.96518
64.52 2.62297 4.62816 156.75 5.96665
64.53 2.66847 4.47079 156.781 5.96803
64.54 2.71238 4.31068 156.81 5.96932
64.55 2.75467 4.14794 156.837 5.97051
64.56 2.79532 3.98266 156.861 5.97161
64.57 2.83431 3.81494 156.884 5.97263
64.58 2.87161 3.64488 156.905 5.97355
64.59 2.9072 3.47258 156.924 5.9744
64.6 2.94105 3.29815 156.941 5.97516
64.61 2.97315 3.12169 156.957 5.97585
64.62 3.00347 2.9433 156.97 5.97646
64.63 3.03201 2.76309 156.983 5.97701
64.64 3.05873 2.58117 156.993 5.97748
64.65 3.08362 2.39764 157.003 5.97789
64.66 3.10667 2.21263 157.011 5.97825
64.67 3.12787 2.02623 157.017 5.97855
64.68 3.14719 1.83855 157.023 5.9788
64.69 3.16463 1.64972 157.027 5.979
64.7 3.18018 1.45985 157.031 5.97916
64.71 3.19383 1.26903 157.034 5.97929
64.72 3.20556 1.0774 157.036 5.97938
64.73 3.21537 0.885071 157.037 5.97944
64.74 3.22326 0.692149 157.038 5.97948
64.75 3.22921 0.498754 157.039 5.97951
64.76 3.23323 0.305001 157.039 5.97952
64.77 3.23531 0.111007 157.039 5.97952
64.78 3.23545 -0.0831111 157.039 5.97952
64.79 3.23365 -0.277238 157.039 5.97952
64.8 3.2299 -0.471257 157.039 5.97953
64.81 3.22422 -0.665051 157.04 5.97955
64.82 3.21661 -0.858504 157.041 5.97959
64.83 3.20706 -1.0515 157.042 5.97965
64.84 3.19558 -1.24392 157.044 5.97974
64.85 3.18218 -1.43566 157.047 5.97986
64.86 3.16687 -1.62659 157.05 5.98002
64.87 3.14965 -1.8166 157.055 5.98021
64.88 3.13054 -2.00558 157.06 5.98046
64.89 3.10955 -2.19341 157.067 5.98075
64.9 3.08668 -2.37999 157.075 5.9811
64.91 3.06195 -2.56519 157.084 5.98151
64.92 3.03538 -2.7489 157.095 5.98198
64.93 3.00698 -2.93103 157.107 5.98252
64.94 2.97677 -3.11145 157.12 5.98312
64.95 2.94476 -3.29005 157.136 5.98381
64.96 2.91098 -3.46674 157.153 5.98457
64.97 2.87544 -3.6414 157.172 5.98541
64.98 2.83816 -3.81392 157.193 5.98634
64.99 2.79917 -3.98421 157.215 5.98735
65 2.75849 -4.15216 157.24 5.98845
65.01 2.71614 -4.31767 157.267 5.98965
65.02 2.67215 -4.48064 157.296 5.99094
65.03 2.62654 -4.64097 157.327 5.99233
65.04 2.57934 -4.79856 157.361 5.99381
65.05 2.53058 -4.95332 157.396 5.9954
65.06 2.48029 -5.10516 157.434 5.99708
65.07 2.4285 -5.25398 157.475 5.99887
65.08 2.37523 -5.39969 157.517 6.00076
65.09 2.32052 -5.5422 157.562 6.00276
65.1 2.2644 -5.68143 157.609 6.00486
65.11 2.20691 -5.8173 157.659 6.00706
65.12 2.14807 -5.94971 157.711 6.00937
65.13 2.08793 -6.07859 157.765 6.01178
65.14 2.02652 -6.20387 157.822 6.01429
65.15 1.96387 -6.32546 157.88 6.01691
65.16 1.90003 -6.44329 157.942 6.01963
65.17 1.83502 -6.55729 158.005 6.02245
65.18 1.7689 -6.6674 158.071 6.02536
65.19 1.7017 -6.77353 158.138 6.02837
65.2 1.63345 -6.87563 158.208 6.03148
65.21 1.5642 -6.97364 158.28 6.03467
65.22 1.494 -7.06749 158.354 6.03796
65.23 1.42288 -7.15713 158.43 6.04133
65.24 1.35088 -7.2425 158.508 6.04479
65.25 1.27805 -7.32356 158.587 6.04832
65.26 1.20443 -7.40024 158.669 6.05194
65.27 1.13006 -7.4725 158.752 6.05562
65.28 1.055 -7.54031 158.836 6.05938
65.29 0.979281 -7.60361 158.922 6.0632
65.3 0.902951 -7.66237 159.009 6.06709
65.31 0.826056 -7.71654 159.098 6.07103
65.32 0.748643 -7.76611 159.188 6.07502
65.33 0.670757 -7.81102 159.279 6.07907
65.34 0.592446 -7.85127 159.371 6.08316
65.35 0.513756 -7.88682 159.464 6.08728
65.36 0.434733 -7.91764 159.558 6.09145
65.37 0.355426 -7.94373 159.652 6.09564
65.38 0.275883 -7.96505 159.747 6.09986
65.39 0.196149 -7.9816 159.842 6.1041
65.4 0.116274 -7.99337 159.938 6.10835
65.41 0.0363058 -8.00035 160.034 6.11261
65.42 -0.0437086 -8.00253 160.13 6.11688
65.43 -0.123721 -7.99991 160.226 6.12115
65.44 -0.203683 -7.99248 160.322 6.12541
65.45 -0.283546 -7.98026 160.417 6.12966
65.46 -0.363264 -7.96325 160.513 6.1339
65.47 -0.442788 -7.94145 160.608 6.13812
65.48 -0.522069 -7.91489 160.702 6.14231
65.49 -0.601061 -7.88356 160.795 6.14647
65.5 -0.679717 -7.8475 160.888 6.15059
65.51 -0.757988 -7.80672 160.98 6.15467
65.52 -0.835828 -7.76124 161.071 6.15871
65.53 -0.913189 -7.71109 161.161 6.1627
65.54 -0.990026 -7.65629 161.249 6.16664
65.55 -1.06629 -7.59689 161.337 6.17052
65.56 -1.14194 -7.53292 161.422 6.17433
65.57 -1.21693 -7.4644 161.507 6.17808
65.58 -1.29121 -7.39138 161.59 6.18176
65.59 -1.36473 -7.31391 161.671 6.18536
65.6 -1.43746 -7.23203 161.75 6.18889
65.61 -1.50935 -7.14578 161.828 6.19234
65.62 -1.58036 -7.05522 161.903 6.1957
65.63 -1.65043 -6.9604 161.977 6.19897
65.64 -1.71954 -6.86137 162.048 6.20215
65.65 -1.78764 -6.7582 162.118 6.20525
65.66 -1.85469 -6.65094 162.185 6.20824
65.67 -1.92064 -6.53966 162.251 6.21114
65.68 -1.98546 -6.42442 162.314 6.21394
65.69 -2.04911 -6.30529 162.375 6.21664
65.7 -2.11155 -6.18235 162.433 6.21924
65.71 -2.17274 -6.05565 162.489 6.22174
65.72 -2.23264 -5.92529 162.543 6.22413
65.73 -2.29123 -5.79133 162.594 6.22642
65.74 -2.34845 -5.65386 162.644 6.2286
65.75 -2.40429 -5.51295 162.69 6.23068
65.76 -2.45869 -5.36869 162.735 6.23266
65.77 -2.51164 -5.22117 162.777 6.23452
65.78 -2.5631 -5.07047 162.817 6.23629
65.79 -2.61304 -4.91669 162.854 6.23795
65.8 -2.66142 -4.7599 162.889 6.23951
65.81 -2.70822 -4.60022 162.922 6.24097
65.82 -2.75341 -4.43773 162.953 6.24233
65.83 -2.79696 -4.27252 162.981 6.2436
65.84 -2.83885 -4.1047 163.007 6.24477
