#t         x         v         E        delta_E/E(0)
30.29 -2.85079 2.57104 138.431 5.15248
30.3 -2.82508 2.74208 138.514 5.15617
30.31 -2.79766 2.91159 138.597 5.15986
30.32 -2.76854 3.07945 138.68 5.16356
30.33 -2.73775 3.24556 138.763 5.16726
30.34 -2.70529 3.40983 138.847 5.17096
30.35 -2.6712 3.57214 138.93 5.17466
30.36 -2.63547 3.73242 139.013 5.17837
30.37 -2.59815 3.89054 139.097 5.18207
30.38 -2.55925 4.04643 139.18 5.18578
30.39 -2.51878 4.19999 139.264 5.18949
30.4 -2.47678 4.35111 139.347 5.19321
30.41 -2.43327 4.49972 139.431 5.19692
30.42 -2.38827 4.64572 139.514 5.20064
30.43 -2.34182 4.78901 139.598 5.20436
30.44 -2.29393 4.92952 139.682 5.20808
30.45 -2.24463 5.06716 139.766 5.21181
30.46 -2.19396 5.20184 139.85 5.21554
30.47 -2.14194 5.33347 139.933 5.21927
30.48 -2.08861 5.46199 140.017 5.223
30.49 -2.03399 5.58731 140.101 5.22673
30.5 -1.97811 5.70935 140.185 5.23047
30.51 -1.92102 5.82803 140.27 5.2342
30.52 -1.86274 5.94329 140.354 5.23795
30.53 -1.80331 6.05506 140.438 5.24169
30.54 -1.74276 6.16326 140.522 5.24543
30.55 -1.68112 6.26782 140.607 5.24918
30.56 -1.61844 6.36869 140.691 5.25293
30.57 -1.55476 6.4658 140.775 5.25668
30.58 -1.4901 6.55908 140.86 5.26044
30.59 -1.42451 6.64849 140.944 5.26419
30.6 -1.35802 6.73396 141.029 5.26795
30.61 -1.29068 6.81544 141.114 5.27171
30.62 -1.22253 6.89288 141.198 5.27547
30.63 -1.1536 6.96623 141.283 5.27924
30.64 -1.08394 7.03545 141.368 5.28301
30.65 -1.01358 7.10048 141.452 5.28678
30.66 -0.942579 7.1613 141.537 5.29055
30.67 -0.870966 7.21785 141.622 5.29432
30.68 -0.798788 7.27011 141.707 5.2981
30.69 -0.726087 7.31804 141.792 5.30188
30.7 -0.652906 7.3616 141.877 5.30566
30.71 -0.57929 7.40078 141.962 5.30944
30.72 -0.505283 7.43554 142.048 5.31323
30.73 -0.430927 7.46585 142.133 5.31702
30.74 -0.356269 7.49171 142.218 5.32081
30.75 -0.281352 7.51308 142.303 5.3246
30.76 -0.206221 7.52997 142.389 5.32839
30.77 -0.130921 7.54234 142.474 5.33219
30.78 -0.0554977 7.55019 142.56 5.33599
30.79 0.0200042 7.55352 142.645 5.33979
30.8 0.0955395 7.55232 142.731 5.3436
30.81 0.171063 7.54659 142.817 5.3474
30.82 0.246529 7.53633 142.902 5.35121
30.83 0.321892 7.52154 142.988 5.35502
30.84 0.397107 7.50222 143.074 5.35883
30.85 0.472129 7.4784 143.16 5.36265
30.86 0.546913 7.45007 143.246 5.36647
30.87 0.621414 7.41725 143.331 5.37029
30.88 0.695587 7.37997 143.417 5.37411
30.89 0.769386 7.33823 143.504 5.37793
30.9 0.842769 7.29207 143.59 5.38176
30.91 0.915689 7.2415 143.676 5.38559
30.92 0.988104 7.18656 143.762 5.38942
30.93 1.05997 7.12728 143.848 5.39325
30.94 1.13124 7.06368 143.935 5.39709
30.95 1.20188 6.9958 144.021 5.40093
30.96 1.27184 6.92369 144.107 5.40477
30.97 1.34107 6.84738 144.194 5.40861
30.98 1.40955 6.76692 144.28 5.41246
30.99 1.47722 6.68234 144.367 5.4163
31 1.54404 6.59371 144.453 5.42015
31.01 1.60998 6.50107 144.54 5.42401
31.02 1.67499 6.40447 144.627 5.42786
31.03 1.73903 6.30397 144.714 5.43172
31.04 1.80207 6.19963 144.8 5.43558
31.05 1.86407 6.0915 144.887 5.43944
31.06 1.92498 5.97966 144.974 5.4433
31.07 1.98478 5.86416 145.061 5.44717
31.08 2.04342 5.74507 145.148 5.45104
31.09 2.10087 5.62247 145.235 5.45491
31.1 2.1571 5.49642 145.323 5.45878
31.11 2.21206 5.36699 145.41 5.46266
31.12 2.26573 5.23427 145.497 5.46653
31.13 2.31807 5.09832 145.584 5.47041
31.14 2.36906 4.95924 145.672 5.47429
31.15 2.41865 4.81709 145.759 5.47818
31.16 2.46682 4.67198 145.846 5.48207
31.17 2.51354 4.52397 145.934 5.48596
31.18 2.55878 4.37315 146.022 5.48985
31.19 2.60251 4.21963 146.109 5.49374
31.2 2.64471 4.06348 146.197 5.49764
31.21 2.68534 3.90479 146.285 5.50154
31.22 2.72439 3.74367 146.372 5.50544
31.23 2.76183 3.58021 146.46 5.50934
31.24 2.79763 3.4145 146.548 5.51325
31.25 2.83178 3.24664 146.636 5.51715
31.26 2.86424 3.07674 146.724 5.52106
31.27 2.89501 2.90488 146.812 5.52498
31.28 2.92406 2.73118 146.9 5.52889
31.29 2.95137 2.55574 146.988 5.53281
31.3 2.97693 2.37865 147.076 5.53673
31.31 3.00071 2.20004 147.165 5.54065
31.32 3.02271 2.02 147.253 5.54458
31.33 3.04291 1.83863 147.341 5.5485
31.34 3.0613 1.65606 147.43 5.55243
31.35 3.07786 1.47238 147.518 5.55636
31.36 3.09258 1.28771 147.607 5.5603
31.37 3.10546 1.10215 147.695 5.56423
31.38 3.11648 0.915826 147.784 5.56817
31.39 3.12564 0.728837 147.873 5.57211
31.4 3.13293 0.541299 147.961 5.57606
31.41 3.13834 0.353323 148.05 5.58
31.42 3.14188 0.165022 148.139 5.58395
31.43 3.14353 -0.0234902 148.228 5.5879
31.44 3.14329 -0.212102 148.317 5.59185
31.45 3.14117 -0.400699 148.406 5.59581
31.46 3.13716 -0.589169 148.495 5.59976
31.47 3.13127 -0.777399 148.584 5.60372
31.48 3.1235 -0.965276 148.673 5.60769
31.49 3.11384 -1.15269 148.762 5.61165
31.5 3.10232 -1.33952 148.851 5.61562
31.51 3.08892 -1.52566 148.941 5.61959
31.52 3.07367 -1.71099 149.03 5.62356
31.53 3.05656 -1.89541 149.119 5.62753
31.54 3.0376 -2.0788 149.209 5.63151
31.55 3.01681 -2.26106 149.298 5.63549
31.56 2.9942 -2.44207 149.388 5.63947
31.57 2.96978 -2.62172 149.478 5.64345
31.58 2.94357 -2.79991 149.567 5.64744
31.59 2.91557 -2.97652 149.657 5.65143
31.6 2.8858 -3.15146 149.747 5.65542
31.61 2.85429 -3.3246 149.837 5.65941
31.62 2.82104 -3.49586 149.927 5.66341
31.63 2.78608 -3.66512 150.017 5.66741
31.64 2.74943 -3.83229 150.107 5.67141
31.65 2.71111 -3.99725 150.197 5.67541
31.66 2.67114 -4.15992 150.287 5.67941
31.67 2.62954 -4.32019 150.377 5.68342
31.68 2.58633 -4.47796 150.467 5.68743
31.69 2.54155 -4.63314 150.558 5.69144
31.7 2.49522 -4.78563 150.648 5.69546
31.71 2.44737 -4.93535 150.738 5.69948
31.72 2.39801 -5.08219 150.829 5.7035
31.73 2.34719 -5.22607 150.919 5.70752
31.74 2.29493 -5.3669 151.01 5.71154
31.75 2.24126 -5.5046 151.1 5.71557
31.76 2.18622 -5.63907 151.191 5.7196
31.77 2.12983 -5.77025 151.282 5.72363
31.78 2.07212 -5.89804 151.372 5.72767
31.79 2.01314 -6.02236 151.463 5.7317
31.8 1.95292 -6.14315 151.554 5.73574
31.81 1.89149 -6.26033 151.645 5.73978
31.82 1.82888 -6.37382 151.736 5.74383
31.83 1.76515 -6.48355 151.827 5.74787
31.84 1.70031 -6.58946 151.918 5.75192
31.85 1.63442 -6.69148 152.009 5.75597
31.86 1.5675 -6.78954 152.101 5.76003
31.87 1.49961 -6.88359 152.192 5.76408
31.88 1.43077 -6.97357 152.283 5.76814
31.89 1.36103 -7.05941 152.375 5.7722
31.9 1.29044 -7.14108 152.466 5.77626
31.91 1.21903 -7.2185 152.557 5.78033
31.92 1.14684 -7.29164 152.649 5.7844
31.93 1.07393 -7.36046 152.741 5.78847
31.94 1.00032 -7.42489 152.832 5.79254
31.95 0.926074 -7.48491 152.924 5.79662
31.96 0.851225 -7.54047 153.016 5.8007
31.97 0.77582 -7.59155 153.107 5.80478
31.98 0.699905 -7.6381 153.199 5.80886
31.99 0.623524 -7.68009 153.291 5.81294
32 0.546723 -7.7175 153.383 5.81703
32.01 0.469548 -7.75031 153.475 5.82112
32.02 0.392045 -7.77848 153.567 5.82522
32.03 0.31426 -7.802 153.659 5.82931
32.04 0.23624 -7.82086 153.752 5.83341
32.05 0.158031 -7.83503 153.844 5.83751
32.06 0.079681 -7.84451 153.936 5.84161
32.07 0.00123584 -7.84929 154.029 5.84572
32.08 -0.0772571 -7.84937 154.121 5.84982
32.09 -0.155751 -7.84473 154.213 5.85393
32.1 -0.234198 -7.83539 154.306 5.85805
32.11 -0.312552 -7.82134 154.399 5.86216
32.12 -0.390765 -7.80258 154.491 5.86628
32.13 -0.468791 -7.77914 154.584 5.8704
32.14 -0.546583 -7.75101 154.677 5.87452
32.15 -0.624093 -7.71822 154.769 5.87864
32.16 -0.701275 -7.68077 154.862 5.88277
32.17 -0.778083 -7.63869 154.955 5.8869
32.18 -0.854469 -7.59201 155.048 5.89103
32.19 -0.93039 -7.54074 155.141 5.89517
32.2 -1.0058 -7.48492 155.234 5.8993
32.21 -1.08065 -7.42457 155.327 5.90344
32.22 -1.15489 -7.35973 155.421 5.90759
32.23 -1.22849 -7.29044 155.514 5.91173
32.24 -1.30139 -7.21673 155.607 5.91588
32.25 -1.37356 -7.13864 155.701 5.92003
32.26 -1.44495 -7.05623 155.794 5.92418
32.27 -1.51551 -6.96953 155.888 5.92833
32.28 -1.5852 -6.8786 155.981 5.93249
32.29 -1.65399 -6.78349 156.075 5.93665
32.3 -1.72183 -6.68425 156.168 5.94081
32.31 -1.78867 -6.58094 156.262 5.94498
32.32 -1.85448 -6.47362 156.356 5.94914
32.33 -1.91921 -6.36235 156.45 5.95331
32.34 -1.98284 -6.2472 156.543 5.95749
32.35 -2.04531 -6.12823 156.637 5.96166
32.36 -2.10659 -6.00551 156.731 5.96584
32.37 -2.16665 -5.87912 156.825 5.97002
32.38 -2.22544 -5.74912 156.919 5.9742
32.39 -2.28293 -5.61559 157.014 5.97838
32.4 -2.33909 -5.47861 157.108 5.98257
32.41 -2.39387 -5.33827 157.202 5.98676
32.42 -2.44725 -5.19464 157.296 5.99095
32.43 -2.4992 -5.0478 157.391 5.99515
32.44 -2.54968 -4.89785 157.485 5.99934
32.45 -2.59866 -4.74487 157.58 6.00354
32.46 -2.64611 -4.58895 157.674 6.00774
32.47 -2.69199 -4.43018 157.769 6.01195
32.48 -2.7363 -4.26866 157.864 6.01616
32.49 -2.77898 -4.10449 157.958 6.02037
32.5 -2.82003 -3.93775 158.053 6.02458
32.51 -2.85941 -3.76855 158.148 6.02879
32.52 -2.89709 -3.59698 158.243 6.03301
32.53 -2.93306 -3.42316 158.338 6.03723
32.54 -2.96729 -3.24717 158.433 6.04145
32.55 -2.99976 -3.06913 158.528 6.04568
32.56 -3.03046 -2.88915 158.623 6.04991
32.57 -3.05935 -2.70732 158.718 6.05414
32.58 -3.08642 -2.52376 158.813 6.05837
32.59 -3.11166 -2.33857 158.909 6.0626
32.6 -3.13504 -2.15188 159.004 6.06684
32.61 -3.15656 -1.96377 159.099 6.07108
32.62 -3.1762 -1.77438 159.195 6.07532
32.63 -3.19394 -1.58381 159.29 6.07957
32.64 -3.20978 -1.39217 159.386 6.08382
32.65 -3.2237 -1.19958 159.481 6.08807
32.66 -3.2357 -1.00616 159.577 6.09232
32.67 -3.24576 -0.812019 159.673 6.09657
32.68 -3.25388 -0.617274 159.769 6.10083
32.69 -3.26005 -0.422041 159.865 6.10509
32.7 -3.26427 -0.226438 159.961 6.10936
32.71 -3.26654 -0.0305811 160.056 6.11362
32.72 -3.26684 0.165411 160.153 6.11789
32.73 -3.26519 0.361422 160.249 6.12216
32.74 -3.26158 0.557333 160.345 6.12643
32.75 -3.256 0.753028 160.441 6.13071
32.76 -3.24847 0.948388 160.537 6.13499
32.77 -3.23899 1.1433 160.634 6.13927
32.78 -3.22756 1.33764 160.73 6.14355
32.79 -3.21418 1.53129 160.826 6.14784
32.8 -3.19887 1.72414 160.923 6.15213
32.81 -3.18163 1.91607 161.019 6.15642
32.82 -3.16246 2.10697 161.116 6.16071
32.83 -3.14139 2.29672 161.213 6.16501
32.84 -3.11843 2.4852 161.309 6.16931
32.85 -3.09358 2.67231 161.406 6.17361
32.86 -3.06685 2.85792 161.503 6.17791
32.87 -3.03827 3.04193 161.6 6.18222
32.88 -3.00785 3.22423 161.697 6.18653
32.89 -2.97561 3.4047 161.794 6.19084
32.9 -2.94156 3.58324 161.891 6.19516
32.91 -2.90573 3.75973 161.988 6.19947
32.92 -2.86814 3.93407 162.085 6.20379
32.93 -2.82879 4.10616 162.183 6.20812
32.94 -2.78773 4.27589 162.28 6.21244
32.95 -2.74497 4.44315 162.377 6.21677
32.96 -2.70054 4.60785 162.475 6.2211
32.97 -2.65446 4.76989 162.572 6.22543
32.98 -2.60676 4.92915 162.67 6.22977
32.99 -2.55747 5.08556 162.767 6.2341
33 -2.50662 5.23901 162.865 6.23844
33.01 -2.45423 5.3894 162.963 6.24279
33.02 -2.40033 5.53666 163.06 6.24713
33.03 -2.34497 5.68068 163.158 6.25148
33.04 -2.28816 5.82138 163.256 6.25583
33.05 -2.22995 5.95867 163.354 6.26019
33.06 -2.17036 6.09246 163.452 6.26454
33.07 -2.10944 6.22268 163.55 6.2689
33.08 -2.04721 6.34925 163.648 6.27326
33.09 -1.98372 6.47208 163.747 6.27763
33.1 -1.919 6.59111 163.845 6.28199
33.11 -1.85308 6.70625 163.943 6.28636
33.12 -1.78602 6.81743 164.041 6.29073
33.13 -1.71785 6.92459 164.14 6.29511
33.14 -1.6486 7.02766 164.238 6.29948
33.15 -1.57832 7.12658 164.337 6.30386
33.16 -1.50706 7.22128 164.436 6.30825
33.17 -1.43485 7.3117 164.534 6.31263
33.18 -1.36173 7.39779 164.633 6.31702
33.19 -1.28775 7.4795 164.732 6.32141
33.2 -1.21296 7.55676 164.831 6.3258
33.21 -1.13739 7.62954 164.929 6.3302
33.22 -1.06109 7.69778 165.028 6.3346
33.23 -0.984115 7.76145 165.127 6.339
33.24 -0.906501 7.82049 165.226 6.3434
33.25 -0.828296 7.87488 165.326 6.34781
33.26 -0.749547 7.92458 165.425 6.35221
33.27 -0.670301 7.96956 165.524 6.35663
33.28 -0.590606 8.00977 165.623 6.36104
33.29 -0.510508 8.04521 165.723 6.36546
33.3 -0.430056 8.07584 165.822 6.36988
33.31 -0.349298 8.10164 165.922 6.3743
33.32 -0.268281 8.1226 166.021 6.37872
33.33 -0.187055 8.1387 166.121 6.38315
33.34 -0.105668 8.14992 166.221 6.38758
33.35 -0.0241689 8.15626 166.32 6.39201
33.36 0.0573937 8.15771 166.42 6.39645
33.37 0.138971 8.15427 166.52 6.40088
33.38 0.220513 8.14593 166.62 6.40533
33.39 0.301973 8.1327 166.72 6.40977
33.4 0.3833 8.11458 166.82 6.41421
33.41 0.464446 8.09158 166.92 6.41866
33.42 0.545361 8.06372 167.02 6.42311
33.43 0.625999 8.03099 167.12 6.42757
33.44 0.706309 7.99343 167.221 6.43202
33.45 0.786243 7.95106 167.321 6.43648
33.46 0.865753 7.90388 167.421 6.44095
33.47 0.944792 7.85194 167.522 6.44541
33.48 1.02331 7.79525 167.622 6.44988
33.49 1.10126 7.73385 167.723 6.45435
33.5 1.1786 7.66777 167.823 6.45882
33.51 1.25528 7.59706 167.924 6.4633
33.52 1.33125 7.52174 168.025 6.46777
33.53 1.40647 7.44187 168.126 6.47225
33.54 1.48089 7.35748 168.227 6.47674
33.55 1.55446 7.26862 168.328 6.48122
33.56 1.62715 7.17536 168.429 6.48571
33.57 1.6989 7.07773 168.53 6.4902
33.58 1.76968 6.97579 168.631 6.4947
33.59 1.83944 6.86961 168.732 6.49919
33.6 1.90813 6.75925 168.833 6.50369
33.61 1.97573 6.64476 168.934 6.5082
33.62 2.04217 6.52622 169.036 6.5127
33.63 2.10744 6.40369 169.137 6.51721
33.64 2.17147 6.27724 169.239 6.52172
33.65 2.23424 6.14695 169.34 6.52623
33.66 2.29571 6.0129 169.442 6.53075
33.67 2.35584 5.87515 169.543 6.53527
33.68 2.41459 5.7338 169.645 6.53979
33.69 2.47193 5.58893 169.747 6.54431
33.7 2.52782 5.44061 169.849 6.54884
33.71 2.58223 5.28894 169.951 6.55337
33.72 2.63512 5.13401 170.053 6.5579
33.73 2.68646 4.9759 170.155 6.56243
33.74 2.73622 4.81471 170.257 6.56697
33.75 2.78436 4.65054 170.359 6.57151
33.76 2.83087 4.48348 170.461 6.57605
33.77 2.8757 4.31363 170.564 6.5806
33.78 2.91884 4.14108 170.666 6.58515
33.79 2.96025 3.96595 170.768 6.5897
33.8 2.99991 3.78834 170.871 6.59425
33.81 3.03779 3.60834 170.973 6.59881
33.82 3.07388 3.42608 171.076 6.60337
33.83 3.10814 3.24164 171.178 6.60793
33.84 3.14055 3.05516 171.281 6.6125
33.85 3.17111 2.86672 171.384 6.61706
33.86 3.19977 2.67646 171.487 6.62163
33.87 3.22654 2.48447 171.59 6.62621
33.88 3.25138 2.29088 171.693 6.63078
33.89 3.27429 2.09579 171.796 6.63536
33.9 3.29525 1.89934 171.899 6.63994
33.91 3.31424 1.70162 172.002 6.64453
33.92 3.33126 1.50277 172.105 6.64911
33.93 3.34629 1.30289 172.208 6.6537
33.94 3.35932 1.10212 172.312 6.65829
33.95 3.37034 0.900556 172.415 6.66289
33.96 3.37934 0.698336 172.518 6.66749
33.97 3.38633 0.495575 172.622 6.67209
33.98 3.39128 0.292396 172.726 6.67669
33.99 3.39421 0.0889191 172.829 6.6813
34 3.39509 -0.114733 172.933 6.68591
34.01 3.39395 -0.318439 173.037 6.69052
34.02 3.39076 -0.522076 173.14 6.69513
34.03 3.38554 -0.725521 173.244 6.69975
34.04 3.37829 -0.928654 173.348 6.70437
34.05 3.369 -1.13135 173.452 6.70899
34.06 3.35769 -1.33349 173.556 6.71362
34.07 3.34435 -1.53495 173.661 6.71824
34.08 3.329 -1.73561 173.765 6.72288
34.09 3.31165 -1.93535 173.869 6.72751
34.1 3.29229 -2.13405 173.973 6.73215
34.11 3.27095 -2.33159 174.078 6.73679
34.12 3.24764 -2.52785 174.182 6.74143
34.13 3.22236 -2.72271 174.287 6.74607
34.14 3.19513 -2.91605 174.391 6.75072
34.15 3.16597 -3.10775 174.496 6.75537
34.16 3.13489 -3.29771 174.601 6.76002
34.17 3.10192 -3.48581 174.705 6.76468
34.18 3.06706 -3.67192 174.81 6.76934
34.19 3.03034 -3.85594 174.915 6.774
34.2 2.99178 -4.03776 175.02 6.77866
34.21 2.9514 -4.21727 175.125 6.78333
34.22 2.90923 -4.39436 175.23 6.788
34.23 2.86528 -4.56891 175.335 6.79267
34.24 2.8196 -4.74083 175.44 6.79735
34.25 2.77219 -4.91 175.546 6.80203
34.26 2.72309 -5.07633 175.651 6.80671
34.27 2.67232 -5.23972 175.756 6.81139
34.28 2.61993 -5.40006 175.862 6.81608
34.29 2.56593 -5.55725 175.967 6.82077
34.3 2.51035 -5.71121 176.073 6.82546
34.31 2.45324 -5.86183 176.179 6.83016
34.32 2.39462 -6.00902 176.284 6.83486
34.33 2.33453 -6.1527 176.39 6.83956
34.34 2.27301 -6.29277 176.496 6.84426
34.35 2.21008 -6.42915 176.602 6.84897
34.36 2.14579 -6.56176 176.708 6.85368
34.37 2.08017 -6.69051 176.814 6.85839
34.38 2.01326 -6.81532 176.92 6.8631
34.39 1.94511 -6.93611 177.026 6.86782
34.4 1.87575 -7.05282 177.132 6.87254
34.41 1.80522 -7.16536 177.238 6.87727
34.42 1.73357 -7.27368 177.345 6.88199
34.43 1.66083 -7.37769 177.451 6.88672
34.44 1.58705 -7.47734 177.558 6.89145
34.45 1.51228 -7.57256 177.664 6.89619
34.46 1.43656 -7.6633 177.771 6.90093
34.47 1.35992 -7.74949 177.877 6.90567
34.48 1.28243 -7.83109 177.984 6.91041
34.49 1.20412 -7.90804 178.091 6.91516
34.5 1.12504 -7.98028 178.198 6.91991
34.51 1.04523 -8.04778 178.305 6.92466
34.52 0.964755 -8.1105 178.412 6.92941
34.53 0.88365 -8.16838 178.519 6.93417
34.54 0.801966 -8.2214 178.626 6.93893
34.55 0.719752 -8.26952 178.733 6.94369
34.56 0.637057 -8.31271 178.84 6.94846
34.57 0.55393 -8.35093 178.948 6.95323
34.58 0.470421 -8.38417 179.055 6.958
34.59 0.386579 -8.41239 179.162 6.96278
34.6 0.302455 -8.43559 179.27 6.96755
34.61 0.218099 -8.45373 179.378 6.97233
34.62 0.133562 -8.46682 179.485 6.97712
34.63 0.0488939 -8.47483 179.593 6.9819
34.64 -0.0358544 -8.47777 179.701 6.98669
34.65 -0.120632 -8.47561 179.808 6.99148
34.66 -0.205388 -8.46838 179.916 6.99628
34.67 -0.290072 -8.45605 180.024 7.00108
34.68 -0.374633 -8.43865 180.132 7.00588
34.69 -0.459019 -8.41617 180.24 7.01068
34.7 -0.543181 -8.38863 180.348 7.01549
34.71 -0.627067 -8.35604 180.457 7.0203
34.72 -0.710627 -8.31842 180.565 7.02511
34.73 -0.793812 -8.27578 180.673 7.02992
34.74 -0.876569 -8.22815 180.782 7.03474
34.75 -0.958851 -8.17555 180.89 7.03956
34.76 -1.04061 -8.11802 180.999 7.04439
34.77 -1.12179 -8.05559 181.107 7.04921
34.78 -1.20234 -7.98828 181.216 7.05404
34.79 -1.28223 -7.91614 181.325 7.05888
34.8 -1.36139 -7.83921 181.433 7.06371
34.81 -1.43978 -7.75752 181.542 7.06855
34.82 -1.51735 -7.67114 181.651 7.07339
34.83 -1.59407 -7.5801 181.76 7.07823
34.84 -1.66987 -7.48445 181.869 7.08308
34.85 -1.74471 -7.38426 181.978 7.08793
34.86 -1.81855 -7.27958 182.088 7.09278
34.87 -1.89135 -7.17046 182.197 7.09764
34.88 -1.96305 -7.05698 182.306 7.1025
34.89 -2.03362 -6.9392 182.416 7.10736
34.9 -2.10302 -6.81718 182.525 7.11222
34.91 -2.17119 -6.691 182.635 7.11709
34.92 -2.2381 -6.56073 182.744 7.12196
34.93 -2.3037 -6.42644 182.854 7.12683
34.94 -2.36797 -6.28822 182.963 7.13171
34.95 -2.43085 -6.14614 183.073 7.13659
34.96 -2.49231 -6.00029 183.183 7.14147
34.97 -2.55232 -5.85075 183.293 7.14636
34.98 -2.61082 -5.69761 183.403 7.15124
34.99 -2.6678 -5.54097 183.513 7.15614
35 -2.72321 -5.3809 183.623 7.16103
35.01 -2.77702 -5.2175 183.733 7.16593
35.02 -2.82919 -5.05088 183.844 7.17083
35.03 -2.8797 -4.88113 183.954 7.17573
35.04 -2.92851 -4.70835 184.064 7.18063
35.05 -2.9756 -4.53264 184.175 7.18554
35.06 -3.02092 -4.3541 184.285 7.19045
35.07 -3.06446 -4.17285 184.396 7.19537
35.08 -3.10619 -3.98898 184.506 7.20028
35.09 -3.14608 -3.80261 184.617 7.2052
35.1 -3.18411 -3.61384 184.728 7.21013
35.11 -3.22025 -3.4228 184.839 7.21505
35.12 -3.25447 -3.22958 184.95 7.21998
35.13 -3.28677 -3.03431 185.061 7.22491
35.14 -3.31711 -2.83711 185.172 7.22985
35.15 -3.34548 -2.63808 185.283 7.23479
35.16 -3.37187 -2.43735 185.394 7.23973
35.17 -3.39624 -2.23504 185.505 7.24467
35.18 -3.41859 -2.03127 185.616 7.24962
35.19 -3.4389 -1.82615 185.728 7.25457
35.2 -3.45716 -1.61982 185.839 7.25952
35.21 -3.47336 -1.41239 185.951 7.26448
35.22 -3.48749 -1.20398 186.062 7.26944
35.23 -3.49953 -0.994735 186.174 7.2744
35.24 -3.50947 -0.784763 186.286 7.27936
35.25 -3.51732 -0.574195 186.397 7.28433
35.26 -3.52306 -0.363156 186.509 7.2893
35.27 -3.52669 -0.151772 186.621 7.29427
35.28 -3.52821 0.0598298 186.733 7.29925
35.29 -3.52761 0.271522 186.845 7.30423
35.3 -3.5249 0.483179 186.957 7.30921
35.31 -3.52007 0.694673 187.069 7.3142
35.32 -3.51312 0.905877 187.182 7.31919
35.33 -3.50406 1.11666 187.294 7.32418
35.34 -3.49289 1.32691 187.406 7.32917
35.35 -3.47963 1.53648 187.519 7.33417
35.36 -3.46426 1.74526 187.631 7.33917
35.37 -3.44681 1.95311 187.744 7.34417
35.38 -3.42728 2.15992 187.857 7.34918
35.39 -3.40568 2.36556 187.969 7.35419
35.4 -3.38202 2.5699 188.082 7.3592
35.41 -3.35632 2.77282 188.195 7.36422
35.42 -3.32859 2.9742 188.308 7.36924
35.43 -3.29885 3.17392 188.421 7.37426
35.44 -3.26711 3.37185 188.534 7.37928
35.45 -3.2334 3.56787 188.647 7.38431
35.46 -3.19772 3.76188 188.76 7.38934
35.47 -3.1601 3.95374 188.873 7.39437
35.48 -3.12056 4.14335 188.987 7.39941
35.49 -3.07913 4.33058 189.1 7.40445
35.5 -3.03582 4.51533 189.214 7.40949
35.51 -2.99067 4.69748 189.327 7.41454
35.52 -2.94369 4.87692 189.441 7.41959
35.53 -2.89492 5.05354 189.554 7.42464
35.54 -2.84439 5.22723 189.668 7.42969
35.55 -2.79212 5.3979 189.782 7.43475
35.56 -2.73814 5.56543 189.896 7.43981
35.57 -2.68248 5.72971 190.01 7.44488
35.58 -2.62519 5.89066 190.124 7.44994
35.59 -2.56628 6.04817 190.238 7.45501
35.6 -2.5058 6.20215 190.352 7.46009
35.61 -2.44378 6.3525 190.466 7.46516
35.62 -2.38025 6.49912 190.58 7.47024
35.63 -2.31526 6.64194 190.695 7.47532
35.64 -2.24884 6.78086 190.809 7.48041
35.65 -2.18103 6.91579 190.924 7.4855
35.66 -2.11187 7.04665 191.038 7.49059
35.67 -2.04141 7.17336 191.153 7.49568
35.68 -1.96967 7.29584 191.268 7.50078
35.69 -1.89672 7.41402 191.382 7.50588
35.7 -1.82257 7.52783 191.497 7.51098
35.71 -1.7473 7.63718 191.612 7.51609
35.72 -1.67092 7.74202 191.727 7.5212
35.73 -1.5935 7.84228 191.842 7.52631
35.74 -1.51508 7.93789 191.957 7.53143
35.75 -1.4357 8.02879 192.072 7.53655
35.76 -1.35542 8.11493 192.188 7.54167
35.77 -1.27427 8.19626 192.303 7.5468
35.78 -1.1923 8.27271 192.418 7.55192
35.79 -1.10958 8.34425 192.534 7.55705
35.8 -1.02613 8.41083 192.649 7.56219
35.81 -0.942025 8.47239 192.765 7.56733
35.82 -0.857301 8.52892 192.88 7.57247
35.83 -0.772012 8.58035 192.996 7.57761
35.84 -0.686209 8.62667 193.112 7.58276
35.85 -0.599942 8.66785 193.228 7.58791
35.86 -0.513263 8.70384 193.344 7.59306
35.87 -0.426225 8.73464 193.46 7.59821
35.88 -0.338878 8.76021 193.576 7.60337
35.89 -0.251276 8.78055 193.692 7.60854
35.9 -0.163471 8.79562 193.808 7.6137
35.91 -0.0755147 8.80543 193.925 7.61887
35.92 0.0125396 8.80996 194.041 7.62404
35.93 0.100639 8.80921 194.157 7.62921
35.94 0.188731 8.80317 194.274 7.63439
35.95 0.276763 8.79185 194.39 7.63957
35.96 0.364682 8.77524 194.507 7.64476
35.97 0.452434 8.75336 194.624 7.64994
35.98 0.539968 8.72621 194.741 7.65513
35.99 0.62723 8.69382 194.857 7.66033
36 0.714168 8.65618 194.974 7.66552
36.01 0.80073 8.61333 195.091 7.67072
36.02 0.886863 8.56529 195.208 7.67592
36.03 0.972516 8.51208 195.325 7.68113
36.04 1.05764 8.45373 195.443 7.68634
36.05 1.14217 8.39027 195.56 7.69155
36.06 1.22608 8.32174 195.677 7.69677
36.07 1.30929 8.24817 195.795 7.70198
36.08 1.39178 8.16961 195.912 7.7072
36.09 1.47347 8.08611 196.03 7.71243
