#t         x         v         E        delta_E/E(0)
47.52 -0.199653 -4.44791 50.0577 1.22478
47.53 -0.229192 -4.42994 49.8489 1.21551
47.54 -0.258593 -4.40932 49.6083 1.20481
47.55 -0.28784 -4.38605 49.3364 1.19273
47.56 -0.316913 -4.36015 49.0338 1.17928
47.57 -0.345796 -4.33164 48.7013 1.1645
47.58 -0.374472 -4.30052 48.3396 1.14843
47.59 -0.402924 -4.26682 47.9497 1.1311
47.6 -0.431133 -4.23057 47.5324 1.11255
47.61 -0.459084 -4.19177 47.0888 1.09283
47.62 -0.486759 -4.15046 46.6199 1.072
47.63 -0.514142 -4.10666 46.1269 1.05008
47.64 -0.541217 -4.0604 45.6109 1.02715
47.65 -0.567967 -4.0117 45.0732 1.00325
47.66 -0.594376 -3.96059 44.515 0.978446
47.67 -0.620429 -3.90711 43.9378 0.95279
47.68 -0.646109 -3.85128 43.3428 0.926348
47.69 -0.671402 -3.79315 42.7316 0.899182
47.7 -0.696292 -3.73273 42.1056 0.871358
47.71 -0.720764 -3.67008 41.4662 0.842942
47.72 -0.744804 -3.60522 40.8151 0.814002
47.73 -0.768396 -3.5382 40.1537 0.784609
47.74 -0.791528 -3.46906 39.4837 0.754832
47.75 -0.814185 -3.39784 38.8067 0.724743
47.76 -0.836353 -3.32458 38.1243 0.694414
47.77 -0.85802 -3.24932 37.4382 0.663918
47.78 -0.879171 -3.17211 36.7499 0.633328
47.79 -0.899795 -3.093 36.0612 0.602718
47.8 -0.91988 -3.01204 35.3736 0.572161
47.81 -0.939412 -2.92927 34.6889 0.54173
47.82 -0.958381 -2.84474 34.0087 0.511498
47.83 -0.976774 -2.7585 33.3346 0.481538
47.84 -0.994582 -2.67061 32.6682 0.451922
47.85 -1.01179 -2.58111 32.0112 0.422721
47.86 -1.0284 -2.49007 31.3651 0.394004
47.87 -1.04438 -2.39753 30.7314 0.365842
47.88 -1.05974 -2.30356 30.1118 0.338301
47.89 -1.07447 -2.2082 29.5076 0.311447
47.9 -1.08855 -2.11152 28.9203 0.285345
47.91 -1.10197 -2.01357 28.3513 0.260058
47.92 -1.11474 -1.91441 27.802 0.235646
47.93 -1.12684 -1.8141 27.2738 0.212168
47.94 -1.13826 -1.71271 26.7678 0.18968
47.95 -1.14899 -1.61028 26.2853 0.168236
47.96 -1.15904 -1.5069 25.8275 0.147888
47.97 -1.16839 -1.4026 25.3954 0.128684
47.98 -1.17705 -1.29747 24.9901 0.110671
47.99 -1.18499 -1.19156 24.6125 0.0938909
48 -1.19222 -1.08493 24.2637 0.0783852
48.01 -1.19874 -0.977649 23.9443 0.0641906
48.02 -1.20454 -0.869783 23.6552 0.0513413
48.03 -1.20962 -0.761396 23.397 0.0398681
48.04 -1.21397 -0.652552 23.1705 0.0297985
48.05 -1.21759 -0.543316 22.976 0.0211567
48.06 -1.22049 -0.433755 22.8142 0.0139634
48.07 -1.22265 -0.323933 22.6853 0.00823585
48.08 -1.22407 -0.213917 22.5897 0.00398782
48.09 -1.22477 -0.103772 22.5277 0.00122951
48.1 -1.22472 0.00643452 22.4993 -3.24765e-05
48.11 -1.22394 0.116637 22.5046 0.000204897
48.12 -1.22243 0.22677 22.5437 0.00194106
48.13 -1.22019 0.336767 22.6164 0.00517184
48.14 -1.21721 0.446562 22.7225 0.0098895
48.15 -1.2135 0.556089 22.8619 0.0160827
48.16 -1.20906 0.665282 23.0341 0.0237366
48.17 -1.2039 0.774076 23.2387 0.0328328
48.18 -1.19802 0.882406 23.4754 0.0433495
48.19 -1.19142 0.990206 23.7434 0.0552615
48.2 -1.1841 1.09741 24.0422 0.0685401
48.21 -1.17607 1.20396 24.371 0.0831535
48.22 -1.16734 1.30979 24.729 0.0990667
48.23 -1.1579 1.41482 25.1154 0.116241
48.24 -1.14777 1.51902 25.5293 0.134637
48.25 -1.13696 1.62229 25.9697 0.154208
48.26 -1.12546 1.7246 26.4354 0.174908
48.27 -1.11328 1.82587 26.9255 0.196688
48.28 -1.10044 1.92605 27.4387 0.219496
48.29 -1.08694 2.02507 27.9737 0.243276
48.3 -1.07278 2.12287 28.5294 0.267971
48.31 -1.05798 2.2194 29.1043 0.293523
48.32 -1.04255 2.3146 29.6971 0.31987
48.33 -1.02649 2.40841 30.3063 0.346948
48.34 -1.00981 2.50078 30.9306 0.374693
48.35 -0.992533 2.59164 31.5684 0.403038
48.36 -0.974657 2.68095 32.2181 0.431916
48.37 -0.956195 2.76865 32.8783 0.461256
48.38 -0.93716 2.85469 33.5472 0.490988
48.39 -0.917563 2.93902 34.2234 0.521042
48.4 -0.897415 3.02159 34.9053 0.551345
48.41 -0.876728 3.10234 35.591 0.581824
48.42 -0.855516 3.18123 36.2791 0.612406
48.43 -0.83379 3.25821 36.9679 0.643017
48.44 -0.811564 3.33323 37.6557 0.673586
48.45 -0.788851 3.40626 38.3408 0.704036
48.46 -0.765665 3.47724 39.0217 0.734297
48.47 -0.742019 3.54614 39.6966 0.764295
48.48 -0.717929 3.61291 40.3641 0.793959
48.49 -0.693407 3.67751 41.0224 0.823216
48.5 -0.668469 3.7399 41.6699 0.851997
48.51 -0.64313 3.80005 42.3052 0.880233
48.52 -0.617406 3.85792 42.9268 0.907856
48.53 -0.591311 3.91348 43.533 0.9348
48.54 -0.564861 3.96669 44.1225 0.961
48.55 -0.538072 4.01751 44.6938 0.986393
48.56 -0.510961 4.06593 45.2457 1.01092
48.57 -0.483542 4.11191 45.7766 1.03452
48.58 -0.455834 4.15542 46.2855 1.05713
48.59 -0.427852 4.19643 46.771 1.07871
48.6 -0.399614 4.23493 47.232 1.0992
48.61 -0.371135 4.27089 47.6674 1.11855
48.62 -0.342434 4.30429 48.0761 1.13672
48.63 -0.313528 4.3351 48.4572 1.15365
48.64 -0.284433 4.36331 48.8097 1.16932
48.65 -0.255168 4.3889 49.1329 1.18368
48.66 -0.22575 4.41187 49.4258 1.1967
48.67 -0.196196 4.43218 49.6879 1.20835
48.68 -0.166525 4.44983 49.9185 1.2186
48.69 -0.136753 4.46482 50.117 1.22742
48.7 -0.1069 4.47712 50.283 1.2348
48.71 -0.0769821 4.48674 50.416 1.24071
48.72 -0.0470184 4.49367 50.5158 1.24515
48.73 -0.0170264 4.4979 50.5821 1.24809
48.74 0.0129758 4.49943 50.6147 1.24954
48.75 0.0429703 4.49826 50.6136 1.2495
48.76 0.0729389 4.4944 50.5788 1.24795
48.77 0.102864 4.48783 50.5103 1.2449
48.78 0.132727 4.47858 50.4084 1.24037
48.79 0.16251 4.46664 50.2732 1.23437
48.8 0.192196 4.45201 50.1051 1.22689
48.81 0.221767 4.43472 49.9045 1.21798
48.82 0.251205 4.41476 49.6719 1.20764
48.83 0.280492 4.39216 49.4078 1.1959
48.84 0.30961 4.36692 49.1128 1.18279
48.85 0.338543 4.33906 48.7878 1.16835
48.86 0.367273 4.3086 48.4334 1.15259
48.87 0.395782 4.27555 48.0505 1.13558
48.88 0.424054 4.23994 47.64 1.11733
48.89 0.452072 4.20178 47.2029 1.09791
48.9 0.479818 4.1611 46.7403 1.07735
48.91 0.507276 4.11793 46.2532 1.0557
48.92 0.53443 4.07228 45.7429 1.03302
48.93 0.561263 4.02419 45.2105 1.00936
48.94 0.58776 3.97369 44.6574 0.984774
48.95 0.613904 3.9208 44.0848 0.959326
48.96 0.639679 3.86556 43.4942 0.933076
48.97 0.665071 3.808 42.8869 0.906087
48.98 0.690064 3.74816 42.2645 0.878422
48.99 0.714643 3.68606 41.6283 0.850148
49 0.738792 3.62176 40.98 0.821334
49.01 0.762499 3.55528 40.3211 0.792048
49.02 0.785748 3.48667 39.6531 0.762361
49.03 0.808526 3.41596 38.9777 0.732344
49.04 0.830818 3.34321 38.2965 0.702069
49.05 0.852612 3.26845 37.6112 0.671608
49.06 0.873895 3.19173 36.9233 0.641035
49.07 0.894653 3.1131 36.2345 0.610423
49.08 0.914874 3.0326 35.5465 0.579845
49.09 0.934547 2.95027 34.8609 0.549375
49.1 0.953658 2.86618 34.1795 0.519087
49.11 0.972198 2.78037 33.5037 0.489052
49.12 0.990154 2.69289 32.8352 0.459342
49.13 1.00752 2.60379 32.1757 0.43003
49.14 1.02427 2.51313 31.5267 0.401185
49.15 1.04042 2.42097 30.8897 0.372877
49.16 1.05594 2.32735 30.2664 0.345173
49.17 1.07082 2.23233 29.6581 0.31814
49.18 1.08506 2.13598 29.0665 0.291843
49.19 1.09866 2.03834 28.4928 0.266345
49.2 1.11159 1.93948 27.9384 0.241707
49.21 1.12385 1.83946 27.4047 0.217988
49.22 1.13544 1.73833 26.893 0.195246
49.23 1.14635 1.63617 26.4045 0.173534
49.24 1.15658 1.53301 25.9404 0.152905
49.25 1.1661 1.42894 25.5017 0.133409
49.26 1.17493 1.32401 25.0896 0.115091
49.27 1.18306 1.21829 24.7049 0.0979972
49.28 1.19047 1.11184 24.3488 0.0821671
49.29 1.19717 1.00472 24.0219 0.0676391
49.3 1.20315 0.896993 23.7251 0.054448
49.31 1.20841 0.788731 23.4591 0.0426256
49.32 1.21294 0.679996 23.2245 0.0322002
49.33 1.21675 0.570853 23.0219 0.0231968
49.34 1.21983 0.461367 22.8518 0.0156371
49.35 1.22217 0.351604 22.7146 0.00953903
49.36 1.22378 0.241631 22.6106 0.0049174
49.37 1.22466 0.131513 22.5401 0.00178324
49.38 1.2248 0.0213152 22.5032 0.00014409
49.39 1.22421 -0.088895 22.5001 3.8729e-06
49.4 1.22288 -0.199052 22.5307 0.00136293
49.41 1.22082 -0.309089 22.5949 0.00421799
49.42 1.21803 -0.418941 22.6926 0.00856221
49.43 1.2145 -0.528542 22.8237 0.0143852
49.44 1.21025 -0.637825 22.9876 0.0216729
49.45 1.20527 -0.746726 23.1842 0.0304079
49.46 1.19957 -0.855179 23.4128 0.0405692
49.47 1.19315 -0.963118 23.673 0.0521324
49.48 1.18601 -1.07048 23.9641 0.0650698
49.49 1.17816 -1.1772 24.2854 0.0793504
49.5 1.1696 -1.28321 24.6361 0.0949398
49.51 1.16034 -1.38846 25.0155 0.111801
49.52 1.15039 -1.49287 25.4226 0.129893
49.53 1.13975 -1.59638 25.8564 0.149172
49.54 1.12842 -1.69894 26.3158 0.169593
49.55 1.11641 -1.80047 26.7999 0.191106
49.56 1.10374 -1.90093 27.3073 0.21366
49.57 1.0904 -2.00025 27.837 0.2372
49.58 1.07641 -2.09836 28.3876 0.26167
49.59 1.06177 -2.19522 28.9578 0.287012
49.6 1.04649 -2.29076 29.5462 0.313165
49.61 1.03059 -2.38493 30.1515 0.340065
49.62 1.01407 -2.47766 30.7721 0.367648
49.63 0.996941 -2.56891 31.4066 0.395849
49.64 0.979213 -2.65862 32.0535 0.424599
49.65 0.960898 -2.74673 32.7111 0.453829
49.66 0.942006 -2.83319 33.3781 0.483469
49.67 0.922549 -2.91795 34.0526 0.513449
49.68 0.902539 -3.00097 34.7332 0.543696
49.69 0.881987 -3.08218 35.4181 0.574137
49.7 0.860906 -3.16154 36.1058 0.6047
49.71 0.839308 -3.23901 36.7945 0.635311
49.72 0.817207 -3.31453 37.4827 0.665897
49.73 0.794615 -3.38806 38.1687 0.696385
49.74 0.771547 -3.45957 38.8508 0.7267
49.75 0.748015 -3.52899 39.5274 0.756771
49.76 0.724035 -3.5963 40.1968 0.786526
49.77 0.699621 -3.66145 40.8576 0.815892
49.78 0.674786 -3.7244 41.508 0.844799
49.79 0.649547 -3.78512 42.1465 0.873179
49.8 0.623918 -3.84357 42.7717 0.900963
49.81 0.597915 -3.89971 43.3819 0.928084
49.82 0.571553 -3.95351 43.9757 0.954477
49.83 0.544848 -4.00494 44.5518 0.980079
49.84 0.517816 -4.05397 45.1086 1.00483
49.85 0.490474 -4.10056 45.645 1.02867
49.86 0.462837 -4.1447 46.1595 1.05153
49.87 0.434922 -4.18634 46.651 1.07338
49.88 0.406747 -4.22548 47.1183 1.09415
49.89 0.378327 -4.26208 47.5602 1.11379
49.9 0.349681 -4.29612 47.9758 1.13226
49.91 0.320824 -4.32759 48.3639 1.14951
49.92 0.291775 -4.35645 48.7237 1.1655
49.93 0.262552 -4.38271 49.0543 1.18019
49.94 0.23317 -4.40633 49.355 1.19355
49.95 0.203649 -4.42731 49.6249 1.20555
49.96 0.174005 -4.44564 49.8634 1.21615
49.97 0.144257 -4.4613 50.0701 1.22534
49.98 0.114423 -4.47428 50.2443 1.23308
49.99 0.0845197 -4.48457 50.3856 1.23936
50 0.0545659 -4.49218 50.4938 1.24417
50.01 0.0245793 -4.49709 50.5686 1.24749
50.02 -0.00542201 -4.4993 50.6097 1.24932
50.03 -0.0354201 -4.49881 50.6171 1.24965
50.04 -0.0653969 -4.49562 50.5908 1.24848
50.05 -0.0953345 -4.48974 50.5307 1.24581
50.06 -0.125215 -4.48116 50.4372 1.24165
50.07 -0.15502 -4.46989 50.3104 1.23602
50.08 -0.184732 -4.45595 50.1505 1.22891
50.09 -0.214334 -4.43932 49.9581 1.22036
50.1 -0.243807 -4.42004 49.7334 1.21038
50.11 -0.273133 -4.3981 49.4772 1.19899
50.12 -0.302296 -4.37352 49.19 1.18622
50.13 -0.331277 -4.34632 48.8724 1.17211
50.14 -0.36006 -4.31651 48.5253 1.15668
50.15 -0.388626 -4.28411 48.1495 1.13998
50.16 -0.416959 -4.24914 47.7459 1.12204
50.17 -0.445042 -4.21162 47.3154 1.10291
50.18 -0.472859 -4.17158 46.8591 1.08263
50.19 -0.500391 -4.12903 46.3781 1.06125
50.2 -0.527623 -4.084 45.8735 1.03882
50.21 -0.554539 -4.03653 45.3466 1.0154
50.22 -0.581121 -3.98663 44.7986 0.991047
50.23 -0.607356 -3.93434 44.2308 0.965811
50.24 -0.633225 -3.87969 43.6445 0.939758
50.25 -0.658715 -3.82271 43.0413 0.912948
50.26 -0.68381 -3.76344 42.4226 0.885447
50.27 -0.708494 -3.70191 41.7897 0.857321
50.28 -0.732753 -3.63815 41.1443 0.828636
50.29 -0.756573 -3.57222 40.4879 0.799462
50.3 -0.779938 -3.50414 39.8221 0.76987
50.31 -0.802836 -3.43396 39.1484 0.739929
50.32 -0.825252 -3.36172 38.4685 0.709712
50.33 -0.847173 -3.28746 37.784 0.679291
50.34 -0.868585 -3.21123 37.0966 0.648739
50.35 -0.889477 -3.13307 36.4079 0.61813
50.36 -0.909834 -3.05304 35.7196 0.587537
50.37 -0.929646 -2.97117 35.0332 0.557033
50.38 -0.9489 -2.88752 34.3506 0.526692
50.39 -0.967585 -2.80213 33.6732 0.496586
50.4 -0.985689 -2.71507 33.0027 0.466788
50.41 -1.0032 -2.62637 32.3408 0.437369
50.42 -1.02011 -2.5361 31.689 0.4084
50.43 -1.03641 -2.44431 31.0489 0.37995
50.44 -1.05209 -2.35105 30.422 0.352087
50.45 -1.06713 -2.25639 29.8098 0.324879
50.46 -1.08154 -2.16036 29.2138 0.298391
50.47 -1.09529 -2.06304 28.6354 0.272686
50.48 -1.10839 -1.96449 28.0761 0.247826
50.49 -1.12083 -1.86475 27.5371 0.22387
50.5 -1.13259 -1.7639 27.0197 0.200877
50.51 -1.14367 -1.66198 26.5253 0.178901
50.52 -1.15407 -1.55907 26.0549 0.157994
50.53 -1.16377 -1.45523 25.6097 0.138208
50.54 -1.17278 -1.35051 25.1908 0.11959
50.55 -1.18108 -1.24498 24.7991 0.102184
50.56 -1.18867 -1.13871 24.4357 0.0860315
50.57 -1.19555 -1.03175 24.1014 0.0711723
50.58 -1.20171 -0.924169 23.7969 0.0576415
50.59 -1.20715 -0.816036 23.5231 0.0454717
50.6 -1.21187 -0.707414 23.2806 0.0346921
50.61 -1.21586 -0.598367 23.0699 0.0253285
50.62 -1.21912 -0.488962 22.8916 0.0174034
50.63 -1.22165 -0.379263 22.7461 0.0109358
50.64 -1.22345 -0.269336 22.6337 0.00594128
50.65 -1.22451 -0.159248 22.5547 0.00243176
50.66 -1.22484 -0.0490641 22.5094 0.000415695
50.67 -1.22443 0.0611491 22.4977 -0.000102092
50.68 -1.22329 0.171326 22.5198 0.000879646
50.69 -1.22141 0.281399 22.5756 0.00335855
50.7 -1.2188 0.391304 22.6649 0.00732868
50.71 -1.21546 0.500974 22.7876 0.0127805
50.72 -1.21139 0.610344 22.9433 0.0197009
50.73 -1.20659 0.719347 23.1317 0.0280734
50.74 -1.20107 0.827918 23.3522 0.0378777
50.75 -1.19483 0.935993 23.6045 0.0490905
50.76 -1.18787 1.04351 23.8879 0.0616847
50.77 -1.1802 1.15039 24.2017 0.0756302
50.78 -1.17182 1.25659 24.5451 0.0908934
50.79 -1.16274 1.36203 24.9174 0.107438
50.8 -1.15296 1.46666 25.3175 0.125224
50.81 -1.14249 1.57041 25.7447 0.144208
50.82 -1.13133 1.67321 26.1978 0.164346
50.83 -1.1195 1.77501 26.6758 0.185589
50.84 -1.10699 1.87574 27.1774 0.207886
50.85 -1.09382 1.97535 27.7016 0.231183
50.86 -1.07999 2.07378 28.2471 0.255425
50.87 -1.06551 2.17096 28.8124 0.280553
50.88 -1.0504 2.26683 29.3964 0.306507
50.89 -1.03465 2.36135 29.9976 0.333225
50.9 -1.01829 2.45445 30.6145 0.360643
50.91 -1.00131 2.54608 31.2456 0.388694
50.92 -0.983732 2.63618 31.8895 0.417312
50.93 -0.965564 2.7247 32.5446 0.446428
50.94 -0.946816 2.81158 33.2094 0.475972
50.95 -0.927501 2.89678 33.8821 0.505873
50.96 -0.907628 2.98023 34.5613 0.536059
50.97 -0.887212 3.0619 35.2453 0.566458
50.98 -0.866263 3.14174 35.9324 0.596998
50.99 -0.844794 3.21969 36.6211 0.627604
51 -0.822818 3.2957 37.3096 0.658203
51.01 -0.800348 3.36974 37.9962 0.688722
51.02 -0.777399 3.44176 38.6795 0.719088
51.03 -0.753983 3.51171 39.3576 0.749227
51.04 -0.730114 3.57955 40.029 0.779068
51.05 -0.705808 3.64525 40.6921 0.808538
51.06 -0.681078 3.70876 41.3453 0.837568
51.07 -0.655939 3.77005 41.987 0.866087
51.08 -0.630407 3.82907 42.6156 0.894027
51.09 -0.604496 3.88579 43.2297 0.921321
51.1 -0.578223 3.94019 43.8278 0.947904
51.11 -0.551603 3.99222 44.4085 0.973711
51.12 -0.524652 4.04185 44.9703 0.998681
51.13 -0.497386 4.08906 45.512 1.02275
51.14 -0.469822 4.13382 46.0321 1.04587
51.15 -0.441976 4.17609 46.5295 1.06798
51.16 -0.413864 4.21586 47.003 1.08902
51.17 -0.385505 4.2531 47.4514 1.10895
51.18 -0.356914 4.28779 47.8737 1.12772
51.19 -0.328108 4.31991 48.2688 1.14528
51.2 -0.299106 4.34943 48.6358 1.16159
51.21 -0.269925 4.37635 48.9739 1.17662
51.22 -0.240582 4.40063 49.2821 1.19032
51.23 -0.211094 4.42228 49.5598 1.20266
51.24 -0.181479 4.44128 49.8064 1.21362
51.25 -0.151756 4.45761 50.0211 1.22316
51.26 -0.121942 4.47126 50.2035 1.23127
51.27 -0.0920541 4.48223 50.3532 1.23792
51.28 -0.0621114 4.49052 50.4697 1.2431
51.29 -0.0321313 4.49611 50.5529 1.2468
51.3 -0.00213202 4.499 50.6025 1.249
51.31 0.0278686 4.49919 50.6184 1.24971
51.32 0.0578524 4.49668 50.6006 1.24891
51.33 0.0878016 4.49148 50.549 1.24662
51.34 0.117698 4.48358 50.4639 1.24284
51.35 0.147524 4.47298 50.3454 1.23757
51.36 0.177261 4.45971 50.1939 1.23084
51.37 0.206892 4.44376 50.0096 1.22265
51.38 0.236399 4.42514 49.793 1.21302
51.39 0.265764 4.40387 49.5447 1.20199
51.4 0.29497 4.37996 49.2652 1.18956
51.41 0.323998 4.35342 48.9552 1.17579
51.42 0.352832 4.32426 48.6155 1.16069
51.43 0.381455 4.29251 48.2468 1.1443
51.44 0.409849 4.25819 47.8501 1.12667
51.45 0.437996 4.22131 47.4263 1.10783
51.46 0.465881 4.1819 46.9764 1.08784
51.47 0.493487 4.13998 46.5015 1.06673
51.48 0.520796 4.09557 46.0027 1.04456
51.49 0.547793 4.04871 45.4813 1.02139
51.5 0.574461 3.99942 44.9384 0.997264
51.51 0.600784 3.94773 44.3755 0.972245
51.52 0.626747 3.89367 43.7938 0.946391
51.53 0.652334 3.83727 43.1947 0.919766
51.54 0.67753 3.77857 42.5797 0.892433
51.55 0.702319 3.71761 41.9503 0.864457
51.56 0.726686 3.65441 41.3079 0.835907
51.57 0.750618 3.58902 40.6541 0.80685
51.58 0.774099 3.52148 39.9905 0.777356
51.59 0.797116 3.45183 39.3187 0.747496
51.6 0.819654 3.3801 38.6402 0.717342
51.61 0.841701 3.30635 37.9567 0.686965
51.62 0.863243 3.23061 37.2699 0.65644
51.63 0.884267 3.15293 36.5814 0.625838
51.64 0.90476 3.07336 35.8928 0.595234
51.65 0.92471 2.99195 35.2058 0.564701
51.66 0.944106 2.90874 34.522 0.534312
51.67 0.962935 2.82379 33.8431 0.50414
51.68 0.981186 2.73714 33.1708 0.474257
51.69 0.998848 2.64886 32.5066 0.444736
51.7 1.01591 2.55898 31.8521 0.415647
51.71 1.03237 2.46756 31.2089 0.38706
51.72 1.0482 2.37467 30.5785 0.359043
51.73 1.06341 2.28035 29.9624 0.331664
51.74 1.07797 2.18466 29.3622 0.304989
51.75 1.09189 2.08766 28.7793 0.279081
51.76 1.10516 1.98941 28.215 0.254002
51.77 1.11776 1.88997 27.6708 0.229813
51.78 1.12969 1.78939 27.1479 0.206572
51.79 1.14095 1.68774 26.6475 0.184335
51.8 1.15152 1.58507 26.171 0.163154
51.81 1.16139 1.48146 25.7193 0.143082
51.82 1.17058 1.37695 25.2937 0.124165
51.83 1.17905 1.27162 24.8951 0.10645
51.84 1.18683 1.16553 24.5245 0.0899779
51.85 1.19389 1.05874 24.1828 0.0747897
51.86 1.20023 0.951309 23.8707 0.0609213
51.87 1.20585 0.84331 23.5891 0.0484059
51.88 1.21075 0.734805 23.3387 0.0372737
51.89 1.21493 0.625859 23.1199 0.0275513
51.9 1.21837 0.516538 22.9334 0.0192621
51.91 1.22108 0.406906 22.7796 0.012426
51.92 1.22306 0.297031 22.6588 0.00705932
51.93 1.22431 0.186977 22.5714 0.00317498
51.94 1.22482 0.0768112 22.5176 0.000782295
51.95 1.2246 -0.0334008 22.4975 -0.000112983
51.96 1.22364 -0.143593 22.5111 0.00049129
51.97 1.22195 -0.253699 22.5584 0.00259366
51.98 1.21953 -0.363652 22.6393 0.0061891
51.99 1.21637 -0.473387 22.7536 0.011269
52 1.21248 -0.582839 22.901 0.0178211
52.01 1.20787 -0.69194 23.0812 0.0258297
52.02 1.20253 -0.800627 23.2937 0.0352756
52.03 1.19647 -0.908833 23.5381 0.0461361
52.04 1.18969 -1.01649 23.8137 0.0583852
52.05 1.1822 -1.12354 24.1199 0.0719935
52.06 1.174 -1.22992 24.4559 0.0869283
52.07 1.16509 -1.33556 24.821 0.103154
52.08 1.15549 -1.4404 25.2142 0.120631
52.09 1.14519 -1.54437 25.6347 0.139318
52.1 1.13421 -1.64742 26.0813 0.15917
52.11 1.12254 -1.74948 26.5531 0.180139
52.12 1.1102 -1.85048 27.049 0.202176
52.13 1.0972 -1.95038 27.5676 0.225226
52.14 1.08353 -2.04911 28.1078 0.249236
52.15 1.06922 -2.14661 28.6683 0.274146
52.16 1.05426 -2.24282 29.2477 0.299898
52.17 1.03868 -2.33768 29.8447 0.32643
52.18 1.02247 -2.43115 30.4577 0.353677
52.19 1.00564 -2.52315 31.0854 0.381575
52.2 0.988214 -2.61364 31.7263 0.410057
52.21 0.970193 -2.70256 32.3787 0.439054
52.22 0.95159 -2.78986 33.0412 0.468497
52.23 0.932417 -2.87549 33.7121 0.498315
52.24 0.912684 -2.95939 34.3898 0.528436
52.25 0.892403 -3.04151 35.0727 0.558789
52.26 0.871586 -3.12181 35.7592 0.589299
52.27 0.850247 -3.20024 36.4477 0.619896
52.28 0.828398 -3.27675 37.1363 0.650503
52.29 0.806052 -3.35129 37.8236 0.68105
52.3 0.783222 -3.42382 38.5079 0.711461
52.31 0.759922 -3.49429 39.1874 0.741664
52.32 0.736166 -3.56267 39.8607 0.771587
52.33 0.711968 -3.62891 40.526 0.801157
52.34 0.687343 -3.69298 41.1819 0.830305
52.35 0.662306 -3.75483 41.8266 0.858959
52.36 0.636871 -3.81442 42.4586 0.887051
52.37 0.611055 -3.87173 43.0766 0.914514
52.38 0.584871 -3.92671 43.6788 0.941281
52.39 0.558337 -3.97934 44.264 0.96729
52.4 0.531468 -4.02958 44.8307 0.992476
52.41 0.50428 -4.07741 45.3776 1.01678
52.42 0.476789 -4.12278 45.9032 1.04014
52.43 0.449012 -4.16568 46.4065 1.06251
52.44 0.420966 -4.20609 46.8861 1.08383
52.45 0.392667 -4.24397 47.3409 1.10404
52.46 0.364133 -4.2793 47.7699 1.12311
52.47 0.33538 -4.31206 48.1719 1.14098
52.48 0.306426 -4.34224 48.5461 1.15761
52.49 0.277288 -4.36982 48.8915 1.17296
52.5 0.247984 -4.39477 49.2074 1.18699
52.51 0.218531 -4.41708 49.4928 1.19968
52.52 0.188947 -4.43674 49.7473 1.21099
52.53 0.159249 -4.45375 49.97 1.22089
52.54 0.129456 -4.46808 50.1606 1.22936
52.55 0.099585 -4.47972 50.3186 1.23638
52.56 0.0696545 -4.48869 50.4435 1.24193
52.57 0.0396821 -4.49495 50.5351 1.24601
52.58 0.00968597 -4.49852 50.5932 1.24859
52.59 -0.020316 -4.4994 50.6176 1.24967
52.6 -0.0503058 -4.49757 50.6082 1.24925
52.61 -0.0802654 -4.49304 50.5652 1.24734
52.62 -0.110177 -4.48582 50.4885 1.24393
52.63 -0.140022 -4.4759 50.3784 1.23904
52.64 -0.169783 -4.4633 50.2351 1.23267
52.65 -0.199443 -4.44803 50.059 1.22485
52.66 -0.228983 -4.43008 49.8505 1.21558
52.67 -0.258385 -4.40948 49.6102 1.2049
52.68 -0.287632 -4.38623 49.3384 1.19282
52.69 -0.316707 -4.36034 49.0361 1.17938
52.7 -0.345592 -4.33185 48.7037 1.16461
52.71 -0.374269 -4.30075 48.3423 1.14855
52.72 -0.402722 -4.26707 47.9525 1.13122
52.73 -0.430933 -4.23083 47.5355 1.11269
52.74 -0.458886 -4.19206 47.092 1.09298
52.75 -0.486563 -4.15077 46.6233 1.07215
52.76 -0.513949 -4.10698 46.1305 1.05024
52.77 -0.541026 -4.06074 45.6146 1.02732
52.78 -0.567778 -4.01206 45.0771 1.00343
52.79 -0.59419 -3.96097 44.5191 0.978625
52.8 -0.620245 -3.9075 43.9419 0.952975
52.81 -0.645928 -3.85169 43.3471 0.926539
52.82 -0.671224 -3.79357 42.736 0.899378
52.83 -0.696116 -3.73317 42.11 0.871558
52.84 -0.720592 -3.67053 41.4708 0.843146
52.85 -0.744634 -3.60569 40.8197 0.81421
52.86 -0.76823 -3.53869 40.1584 0.784819
52.87 -0.791365 -3.46956 39.4885 0.755045
52.88 -0.814025 -3.39835 38.8115 0.724958
52.89 -0.836197 -3.3251 38.1292 0.69463
52.9 -0.857867 -3.24986 37.443 0.664135
52.91 -0.879023 -3.17267 36.7548 0.633546
52.92 -0.899651 -3.09357 36.066 0.602935
52.93 -0.919739 -3.01262 35.3785 0.572377
52.94 -0.939275 -2.92986 34.6938 0.541945
52.95 -0.958248 -2.84534 34.0135 0.511712
52.96 -0.976646 -2.75912 33.3394 0.48175
52.97 -0.994457 -2.67124 32.6729 0.452131
52.98 -1.01167 -2.58175 32.0158 0.422927
52.99 -1.02828 -2.49072 31.3696 0.394207
53 -1.04427 -2.39819 30.7359 0.36604
53.01 -1.05964 -2.30423 30.1161 0.338494
53.02 -1.07437 -2.20888 29.5118 0.311635
53.03 -1.08845 -2.11221 28.9244 0.285528
53.04 -1.10188 -2.01427 28.3553 0.260235
53.05 -1.11465 -1.91512 27.8059 0.235816
53.06 -1.12675 -1.81482 27.2775 0.212331
