#t         x         v         E        delta_E/E(0)
59.19 0.548989 2.68184 22.5015 6.58809e-05
59.2 0.575638 2.6481 22.5015 6.5738e-05
59.21 0.601943 2.61277 22.5015 6.55987e-05
59.22 0.627886 2.57588 22.5015 6.54632e-05
59.23 0.653452 2.53744 22.5015 6.53315e-05
59.24 0.678627 2.49747 22.5015 6.52038e-05
59.25 0.703394 2.45601 22.5015 6.50801e-05
59.26 0.72774 2.41308 22.5015 6.49605e-05
59.27 0.751649 2.3687 22.5015 6.48451e-05
59.28 0.775107 2.32289 22.5015 6.4734e-05
59.29 0.7981 2.2757 22.5015 6.46272e-05
59.3 0.820614 2.22714 22.5015 6.45248e-05
59.31 0.842636 2.17724 22.5014 6.44267e-05
59.32 0.864152 2.12604 22.5014 6.4333e-05
59.33 0.88515 2.07356 22.5014 6.42437e-05
59.34 0.905617 2.01983 22.5014 6.41589e-05
59.35 0.925541 1.9649 22.5014 6.40784e-05
59.36 0.944909 1.90878 22.5014 6.40023e-05
59.37 0.963711 1.85153 22.5014 6.39305e-05
59.38 0.981934 1.79316 22.5014 6.3863e-05
59.39 0.999568 1.73371 22.5014 6.37998e-05
59.4 1.0166 1.67323 22.5014 6.37408e-05
59.41 1.03303 1.61174 22.5014 6.36858e-05
59.42 1.04883 1.54928 22.5014 6.36349e-05
59.43 1.06401 1.48589 22.5014 6.35878e-05
59.44 1.07855 1.42162 22.5014 6.35447e-05
59.45 1.09244 1.35649 22.5014 6.35052e-05
59.46 1.10567 1.29054 22.5014 6.34693e-05
59.47 1.11824 1.22383 22.5014 6.34368e-05
59.48 1.13014 1.15638 22.5014 6.34077e-05
59.49 1.14137 1.08823 22.5014 6.33817e-05
59.5 1.15191 1.01943 22.5014 6.33588e-05
59.51 1.16175 0.950022 22.5014 6.33387e-05
59.52 1.1709 0.880042 22.5014 6.33214e-05
59.53 1.17935 0.809534 22.5014 6.33065e-05
59.54 1.18709 0.738541 22.5014 6.3294e-05
59.55 1.19412 0.667104 22.5014 6.32836e-05
59.56 1.20043 0.595268 22.5014 6.32752e-05
59.57 1.20602 0.523074 22.5014 6.32685e-05
59.58 1.21089 0.450567 22.5014 6.32634e-05
59.59 1.21503 0.377789 22.5014 6.32597e-05
59.6 1.21845 0.304784 22.5014 6.32571e-05
59.61 1.22113 0.231597 22.5014 6.32555e-05
59.62 1.22308 0.158271 22.5014 6.32546e-05
59.63 1.22429 0.0848496 22.5014 6.32542e-05
59.64 1.22477 0.0113775 22.5014 6.32541e-05
59.65 1.22452 -0.0621013 22.5014 6.32541e-05
59.66 1.22353 -0.135543 22.5014 6.3254e-05
59.67 1.22181 -0.208903 22.5014 6.32535e-05
59.68 1.21936 -0.282138 22.5014 6.32525e-05
59.69 1.21617 -0.355204 22.5014 6.32507e-05
59.7 1.21225 -0.428057 22.5014 6.32479e-05
59.71 1.20761 -0.500652 22.5014 6.32439e-05
59.72 1.20224 -0.572948 22.5014 6.32386e-05
59.73 1.19615 -0.6449 22.5014 6.32316e-05
59.74 1.18934 -0.716464 22.5014 6.32228e-05
59.75 1.18182 -0.787599 22.5014 6.3212e-05
59.76 1.1736 -0.858262 22.5014 6.31991e-05
59.77 1.16466 -0.92841 22.5014 6.31837e-05
59.78 1.15503 -0.998 22.5014 6.31659e-05
59.79 1.1447 -1.06699 22.5014 6.31452e-05
59.8 1.13369 -1.13534 22.5014 6.31217e-05
59.81 1.122 -1.20301 22.5014 6.30952e-05
59.82 1.10964 -1.26996 22.5014 6.30655e-05
59.83 1.09661 -1.33615 22.5014 6.30324e-05
59.84 1.08292 -1.40154 22.5014 6.29958e-05
59.85 1.06858 -1.46608 22.5014 6.29556e-05
59.86 1.0536 -1.52975 22.5014 6.29117e-05
59.87 1.03799 -1.59249 22.5014 6.28639e-05
59.88 1.02176 -1.65429 22.5014 6.28122e-05
59.89 1.00491 -1.71509 22.5014 6.27565e-05
59.9 0.987459 -1.77486 22.5014 6.26967e-05
59.91 0.969417 -1.83356 22.5014 6.26326e-05
59.92 0.950793 -1.89117 22.5014 6.25643e-05
59.93 0.931599 -1.94764 22.5014 6.24918e-05
59.94 0.911846 -2.00294 22.5014 6.24148e-05
59.95 0.891546 -2.05705 22.5014 6.23335e-05
59.96 0.870711 -2.10991 22.5014 6.22478e-05
59.97 0.849354 -2.16151 22.5014 6.21577e-05
59.98 0.827487 -2.21182 22.5014 6.20632e-05
59.99 0.805124 -2.2608 22.5014 6.19643e-05
60 0.782278 -2.30842 22.5014 6.1861e-05
60.01 0.758963 -2.35466 22.5014 6.17534e-05
60.02 0.735192 -2.39948 22.5014 6.16414e-05
60.03 0.71098 -2.44287 22.5014 6.15253e-05
60.04 0.686342 -2.48479 22.5014 6.14049e-05
60.05 0.661292 -2.52521 22.5014 6.12804e-05
60.06 0.635845 -2.56413 22.5014 6.11519e-05
60.07 0.610017 -2.6015 22.5014 6.10195e-05
60.08 0.583823 -2.63732 22.5014 6.08832e-05
60.09 0.557279 -2.67155 22.5014 6.07432e-05
60.1 0.5304 -2.70418 22.5014 6.05996e-05
60.11 0.503203 -2.73519 22.5014 6.04526e-05
60.12 0.475704 -2.76456 22.5014 6.03022e-05
60.13 0.44792 -2.79227 22.5014 6.01486e-05
60.14 0.419868 -2.8183 22.5013 5.99919e-05
60.15 0.391563 -2.84264 22.5013 5.98324e-05
60.16 0.363023 -2.86528 22.5013 5.96702e-05
60.17 0.334266 -2.8862 22.5013 5.95054e-05
60.18 0.305308 -2.90538 22.5013 5.93383e-05
60.19 0.276167 -2.92283 22.5013 5.9169e-05
60.2 0.24686 -2.93852 22.5013 5.89977e-05
60.21 0.217405 -2.95245 22.5013 5.88246e-05
60.22 0.18782 -2.9646 22.5013 5.86499e-05
60.23 0.158122 -2.97498 22.5013 5.84739e-05
60.24 0.128329 -2.98357 22.5013 5.82966e-05
60.25 0.0984597 -2.99038 22.5013 5.81184e-05
60.26 0.0685308 -2.99539 22.5013 5.79394e-05
60.27 0.0385609 -2.9986 22.5013 5.77599e-05
60.28 0.00856785 -3.00001 22.5013 5.75801e-05
60.29 -0.0214304 -2.99963 22.5013 5.74001e-05
60.3 -0.0514157 -2.99744 22.5013 5.72203e-05
60.31 -0.0813702 -2.99346 22.5013 5.70407e-05
60.32 -0.111276 -2.98768 22.5013 5.68617e-05
60.33 -0.141115 -2.98011 22.5013 5.66834e-05
60.34 -0.170869 -2.97075 22.5013 5.65061e-05
60.35 -0.200521 -2.9596 22.5013 5.633e-05
60.36 -0.230052 -2.94669 22.5013 5.61552e-05
60.37 -0.259446 -2.932 22.5013 5.5982e-05
60.38 -0.288683 -2.91556 22.5013 5.58106e-05
60.39 -0.317748 -2.89736 22.5013 5.56411e-05
60.4 -0.346622 -2.87743 22.5012 5.54738e-05
60.41 -0.375288 -2.85578 22.5012 5.53089e-05
60.42 -0.403729 -2.8324 22.5012 5.51465e-05
60.43 -0.431928 -2.80733 22.5012 5.49867e-05
60.44 -0.459867 -2.78058 22.5012 5.48299e-05
60.45 -0.487531 -2.75216 22.5012 5.46761e-05
60.46 -0.514902 -2.72208 22.5012 5.45254e-05
60.47 -0.541964 -2.69038 22.5012 5.43781e-05
60.48 -0.568702 -2.65706 22.5012 5.42343e-05
60.49 -0.595098 -2.62214 22.5012 5.4094e-05
60.5 -0.621137 -2.58566 22.5012 5.39575e-05
60.51 -0.646803 -2.54762 22.5012 5.38248e-05
60.52 -0.672081 -2.50805 22.5012 5.3696e-05
60.53 -0.696957 -2.46698 22.5012 5.35712e-05
60.54 -0.721414 -2.42443 22.5012 5.34506e-05
60.55 -0.745438 -2.38042 22.5012 5.33341e-05
60.56 -0.769015 -2.33499 22.5012 5.32219e-05
60.57 -0.792131 -2.28815 22.5012 5.3114e-05
60.58 -0.814771 -2.23995 22.5012 5.30104e-05
60.59 -0.836923 -2.1904 22.5012 5.29111e-05
60.6 -0.858573 -2.13953 22.5012 5.28163e-05
60.61 -0.879707 -2.08738 22.5012 5.27259e-05
60.62 -0.900314 -2.03398 22.5012 5.26399e-05
60.63 -0.920381 -1.97936 22.5012 5.25583e-05
60.64 -0.939895 -1.92355 22.5012 5.2481e-05
60.65 -0.958846 -1.86659 22.5012 5.24081e-05
60.66 -0.977221 -1.80851 22.5012 5.23395e-05
60.67 -0.995011 -1.74934 22.5012 5.22752e-05
60.68 -1.0122 -1.68912 22.5012 5.22151e-05
60.69 -1.02879 -1.62789 22.5012 5.2159e-05
60.7 -1.04476 -1.56569 22.5012 5.21071e-05
60.71 -1.0601 -1.50254 22.5012 5.2059e-05
60.72 -1.0748 -1.4385 22.5012 5.20148e-05
60.73 -1.08886 -1.37358 22.5012 5.19744e-05
60.74 -1.10227 -1.30785 22.5012 5.19376e-05
60.75 -1.11502 -1.24133 22.5012 5.19042e-05
60.76 -1.12709 -1.17407 22.5012 5.18743e-05
60.77 -1.13849 -1.1061 22.5012 5.18475e-05
60.78 -1.14921 -1.03747 22.5012 5.18238e-05
60.79 -1.15924 -0.968216 22.5012 5.1803e-05
60.8 -1.16857 -0.898382 22.5012 5.17849e-05
60.81 -1.1772 -0.828008 22.5012 5.17694e-05
60.82 -1.18513 -0.757138 22.5012 5.17563e-05
60.83 -1.19235 -0.685814 22.5012 5.17454e-05
60.84 -1.19884 -0.614078 22.5012 5.17365e-05
60.85 -1.20463 -0.541974 22.5012 5.17294e-05
60.86 -1.20968 -0.469545 22.5012 5.17239e-05
60.87 -1.21401 -0.396834 22.5012 5.17198e-05
60.88 -1.21762 -0.323885 22.5012 5.17169e-05
60.89 -1.22049 -0.250741 22.5012 5.17151e-05
60.9 -1.22263 -0.177448 22.5012 5.1714e-05
60.91 -1.22404 -0.104047 22.5012 5.17135e-05
60.92 -1.22471 -0.0305849 22.5012 5.17134e-05
60.93 -1.22465 0.0428961 22.5012 5.17134e-05
60.94 -1.22386 0.116351 22.5012 5.17133e-05
60.95 -1.22232 0.189737 22.5012 5.17129e-05
60.96 -1.22006 0.263008 22.5012 5.17121e-05
60.97 -1.21707 0.336122 22.5012 5.17105e-05
60.98 -1.21334 0.409034 22.5012 5.1708e-05
60.99 -1.20889 0.481701 22.5012 5.17044e-05
61 -1.20371 0.554079 22.5012 5.16994e-05
61.01 -1.19781 0.626124 22.5012 5.16928e-05
61.02 -1.19119 0.697794 22.5012 5.16846e-05
61.03 -1.18385 0.769045 22.5012 5.16743e-05
61.04 -1.17581 0.839834 22.5012 5.16619e-05
61.05 -1.16706 0.91012 22.5012 5.16473e-05
61.06 -1.15761 0.97986 22.5012 5.16301e-05
61.07 -1.14746 1.04901 22.5012 5.16102e-05
61.08 -1.13663 1.11753 22.5012 5.15875e-05
61.09 -1.12512 1.18539 22.5012 5.15617e-05
61.1 -1.11293 1.25253 22.5012 5.15328e-05
61.11 -1.10007 1.31892 22.5012 5.15006e-05
61.12 -1.08655 1.38452 22.5012 5.1465e-05
61.13 -1.07238 1.44928 22.5012 5.14257e-05
61.14 -1.05757 1.51318 22.5012 5.13828e-05
61.15 -1.04212 1.57617 22.5012 5.13361e-05
61.16 -1.02605 1.63822 22.5012 5.12854e-05
61.17 -1.00936 1.69928 22.5012 5.12307e-05
61.18 -0.992072 1.75932 22.5012 5.1172e-05
61.19 -0.974184 1.81831 22.5011 5.11091e-05
61.2 -0.955711 1.87621 22.5011 5.10419e-05
61.21 -0.936665 1.93298 22.5011 5.09704e-05
61.22 -0.917057 1.98859 22.5011 5.08946e-05
61.23 -0.896899 2.04301 22.5011 5.08145e-05
61.24 -0.876203 2.0962 22.5011 5.07299e-05
61.25 -0.854981 2.14814 22.5011 5.0641e-05
61.26 -0.833247 2.19878 22.5011 5.05476e-05
61.27 -0.811012 2.24811 22.5011 5.04498e-05
61.28 -0.788291 2.29609 22.5011 5.03477e-05
61.29 -0.765097 2.34269 22.5011 5.02412e-05
61.3 -0.741444 2.38789 22.5011 5.01304e-05
61.31 -0.717347 2.43165 22.5011 5.00153e-05
61.32 -0.692819 2.47396 22.5011 4.98961e-05
61.33 -0.667875 2.51478 22.5011 4.97727e-05
61.34 -0.642531 2.55409 22.5011 4.96452e-05
61.35 -0.616801 2.59187 22.5011 4.95138e-05
61.36 -0.590701 2.62809 22.5011 4.93785e-05
61.37 -0.564247 2.66274 22.5011 4.92395e-05
61.38 -0.537454 2.69579 22.5011 4.90968e-05
61.39 -0.510339 2.72723 22.5011 4.89506e-05
61.4 -0.482918 2.75702 22.5011 4.88011e-05
61.41 -0.455207 2.78517 22.5011 4.86483e-05
61.42 -0.427223 2.81164 22.5011 4.84925e-05
61.43 -0.398983 2.83643 22.5011 4.83337e-05
61.44 -0.370503 2.85951 22.5011 4.81722e-05
61.45 -0.341801 2.88088 22.5011 4.8008e-05
61.46 -0.312894 2.90052 22.5011 4.78415e-05
61.47 -0.283799 2.91842 22.5011 4.76727e-05
61.48 -0.254534 2.93457 22.5011 4.7502e-05
61.49 -0.225117 2.94896 22.5011 4.73293e-05
61.5 -0.195564 2.96158 22.5011 4.71551e-05
61.51 -0.165894 2.97242 22.5011 4.69793e-05
61.52 -0.136124 2.98148 22.5011 4.68024e-05
61.53 -0.106273 2.98875 22.501 4.66244e-05
61.54 -0.0763583 2.99423 22.501 4.64456e-05
61.55 -0.0463975 2.99792 22.501 4.62662e-05
61.56 -0.0164089 2.9998 22.501 4.60865e-05
61.57 0.0135895 2.99988 22.501 4.59065e-05
61.58 0.0435797 2.99817 22.501 4.57266e-05
61.59 0.0735439 2.99465 22.501 4.55469e-05
61.6 0.103464 2.98934 22.501 4.53678e-05
61.61 0.133322 2.98224 22.501 4.51893e-05
61.62 0.1631 2.97335 22.501 4.50117e-05
61.63 0.19278 2.96267 22.501 4.48352e-05
61.64 0.222344 2.95022 22.501 4.46601e-05
61.65 0.251775 2.93599 22.501 4.44865e-05
61.66 0.281055 2.92001 22.501 4.43145e-05
61.67 0.310167 2.90227 22.501 4.41446e-05
61.68 0.339092 2.88279 22.501 4.39767e-05
61.69 0.367814 2.86159 22.501 4.38111e-05
61.7 0.396315 2.83866 22.501 4.3648e-05
61.71 0.424579 2.81403 22.501 4.34876e-05
61.72 0.452587 2.78772 22.501 4.333e-05
61.73 0.480325 2.75973 22.501 4.31753e-05
61.74 0.507774 2.73009 22.501 4.30239e-05
61.75 0.534918 2.69881 22.501 4.28757e-05
61.76 0.561742 2.66591 22.501 4.27309e-05
61.77 0.588228 2.63141 22.501 4.25897e-05
61.78 0.614362 2.59533 22.501 4.24522e-05
61.79 0.640127 2.5577 22.501 4.23185e-05
61.8 0.665508 2.51853 22.5009 4.21887e-05
61.81 0.69049 2.47785 22.5009 4.20629e-05
61.82 0.715058 2.43568 22.5009 4.19411e-05
61.83 0.739196 2.39205 22.5009 4.18235e-05
61.84 0.762892 2.34699 22.5009 4.17102e-05
61.85 0.786129 2.30052 22.5009 4.16011e-05
61.86 0.808895 2.25267 22.5009 4.14964e-05
61.87 0.831176 2.20346 22.5009 4.1396e-05
61.88 0.852958 2.15294 22.5009 4.13001e-05
61.89 0.874228 2.10112 22.5009 4.12085e-05
61.9 0.894974 2.04805 22.5009 4.11213e-05
61.91 0.915183 1.99374 22.5009 4.10386e-05
61.92 0.934843 1.93824 22.5009 4.09602e-05
61.93 0.953942 1.88158 22.5009 4.08862e-05
61.94 0.972469 1.82379 22.5009 4.08165e-05
61.95 0.990412 1.7649 22.5009 4.0751e-05
61.96 1.00776 1.70495 22.5009 4.06898e-05
61.97 1.02451 1.64399 22.5009 4.06327e-05
61.98 1.04064 1.58203 22.5009 4.05797e-05
61.99 1.05614 1.51913 22.5009 4.05306e-05
62 1.07101 1.45531 22.5009 4.04854e-05
62.01 1.08524 1.39063 22.5009 4.0444e-05
62.02 1.09882 1.3251 22.5009 4.04063e-05
62.03 1.11174 1.25879 22.5009 4.0372e-05
62.04 1.12399 1.19171 22.5009 4.03412e-05
62.05 1.13557 1.12393 22.5009 4.03136e-05
62.06 1.14647 1.05547 22.5009 4.02891e-05
62.07 1.15668 0.986371 22.5009 4.02676e-05
62.08 1.16619 0.916684 22.5009 4.02488e-05
62.09 1.17501 0.846448 22.5009 4.02326e-05
62.1 1.18312 0.775704 22.5009 4.02189e-05
62.11 1.19052 0.704495 22.5009 4.02074e-05
62.12 1.19721 0.632863 22.5009 4.0198e-05
62.13 1.20318 0.560851 22.5009 4.01904e-05
62.14 1.20842 0.488503 22.5009 4.01846e-05
62.15 1.21295 0.415862 22.5009 4.01801e-05
62.16 1.21674 0.342972 22.5009 4.0177e-05
62.17 1.2198 0.269875 22.5009 4.01749e-05
62.18 1.22214 0.196617 22.5009 4.01736e-05
62.19 1.22374 0.123241 22.5009 4.0173e-05
62.2 1.2246 0.0497907 22.5009 4.01728e-05
62.21 1.22473 -0.0236892 22.5009 4.01728e-05
62.22 1.22413 -0.097155 22.5009 4.01727e-05
62.23 1.22279 -0.170562 22.5009 4.01725e-05
62.24 1.22072 -0.243868 22.5009 4.01718e-05
62.25 1.21791 -0.317026 22.5009 4.01704e-05
62.26 1.21438 -0.389995 22.5009 4.01682e-05
62.27 1.21011 -0.46273 22.5009 4.01648e-05
62.28 1.20512 -0.535187 22.5009 4.01602e-05
62.29 1.19941 -0.607323 22.5009 4.01541e-05
62.3 1.19298 -0.679094 22.5009 4.01463e-05
62.31 1.18583 -0.750459 22.5009 4.01366e-05
62.32 1.17797 -0.821373 22.5009 4.01248e-05
62.33 1.16941 -0.891794 22.5009 4.01107e-05
62.34 1.16014 -0.96168 22.5009 4.00942e-05
62.35 1.15018 -1.03099 22.5009 4.0075e-05
62.36 1.13952 -1.09968 22.5009 4.00531e-05
62.37 1.12819 -1.16771 22.5009 4.00282e-05
62.38 1.11617 -1.23504 22.5009 4.00001e-05
62.39 1.10349 -1.30163 22.5009 3.99688e-05
62.4 1.09014 -1.36744 22.5009 3.9934e-05
62.41 1.07614 -1.43243 22.5009 3.98958e-05
62.42 1.0615 -1.49656 22.5009 3.98538e-05
62.43 1.04622 -1.55979 22.5009 3.98081e-05
62.44 1.03031 -1.62209 22.5009 3.97585e-05
62.45 1.01378 -1.68341 22.5009 3.97048e-05
62.46 0.996644 -1.74372 22.5009 3.96472e-05
62.47 0.978911 -1.80299 22.5009 3.95853e-05
62.48 0.96059 -1.86117 22.5009 3.95193e-05
62.49 0.941693 -1.91824 22.5009 3.94489e-05
62.5 0.922231 -1.97416 22.5009 3.93743e-05
62.51 0.902216 -2.02889 22.5009 3.92953e-05
62.52 0.881659 -2.08241 22.5009 3.92119e-05
62.53 0.860574 -2.13467 22.5009 3.91241e-05
62.54 0.838972 -2.18566 22.5009 3.90318e-05
62.55 0.816867 -2.23533 22.5009 3.89352e-05
62.56 0.794272 -2.28367 22.5009 3.88342e-05
62.57 0.771201 -2.33063 22.5009 3.87289e-05
62.58 0.747666 -2.3762 22.5009 3.86192e-05
62.59 0.723684 -2.42034 22.5009 3.85052e-05
62.6 0.699267 -2.46303 22.5009 3.83871e-05
62.61 0.674431 -2.50424 22.5009 3.82647e-05
62.62 0.64919 -2.54395 22.5009 3.81383e-05
62.63 0.623559 -2.58213 22.5009 3.80079e-05
62.64 0.597555 -2.61876 22.5009 3.78737e-05
62.65 0.571192 -2.65382 22.5008 3.77356e-05
62.66 0.544486 -2.68729 22.5008 3.75939e-05
62.67 0.517454 -2.71915 22.5008 3.74486e-05
62.68 0.490111 -2.74938 22.5008 3.73e-05
62.69 0.462475 -2.77796 22.5008 3.7148e-05
62.7 0.434561 -2.80487 22.5008 3.69929e-05
62.71 0.406386 -2.83009 22.5008 3.68349e-05
62.72 0.377967 -2.85362 22.5008 3.66741e-05
62.73 0.349322 -2.87544 22.5008 3.65106e-05
62.74 0.320467 -2.89554 22.5008 3.63447e-05
62.75 0.29142 -2.91389 22.5008 3.61765e-05
62.76 0.262198 -2.9305 22.5008 3.60062e-05
62.77 0.232819 -2.94535 22.5008 3.58341e-05
62.78 0.2033 -2.95843 22.5008 3.56602e-05
62.79 0.173659 -2.96974 22.5008 3.54849e-05
62.8 0.143914 -2.97927 22.5008 3.53082e-05
62.81 0.114082 -2.98701 22.5008 3.51305e-05
62.82 0.0841825 -2.99296 22.5008 3.49519e-05
62.83 0.0542321 -2.99711 22.5008 3.47726e-05
62.84 0.0242493 -2.99946 22.5008 3.45929e-05
62.85 -0.00574813 -3.00002 22.5008 3.4413e-05
62.86 -0.0357421 -2.99877 22.5008 3.42331e-05
62.87 -0.0657146 -2.99573 22.5008 3.40533e-05
62.88 -0.0956477 -2.99089 22.5008 3.3874e-05
62.89 -0.125523 -2.98425 22.5008 3.36953e-05
62.9 -0.155324 -2.97583 22.5008 3.35175e-05
62.91 -0.185031 -2.96562 22.5008 3.33407e-05
62.92 -0.214627 -2.95363 22.5007 3.31652e-05
62.93 -0.244095 -2.93986 22.5007 3.29912e-05
62.94 -0.273416 -2.92434 22.5007 3.28188e-05
62.95 -0.302573 -2.90706 22.5007 3.26483e-05
62.96 -0.331548 -2.88804 22.5007 3.24798e-05
62.97 -0.360325 -2.86728 22.5007 3.23137e-05
62.98 -0.388885 -2.8448 22.5007 3.21499e-05
62.99 -0.417212 -2.82062 22.5007 3.19888e-05
63 -0.445289 -2.79474 22.5007 3.18304e-05
63.01 -0.473099 -2.76719 22.5007 3.1675e-05
63.02 -0.500625 -2.73798 22.5007 3.15227e-05
63.03 -0.52785 -2.70713 22.5007 3.13736e-05
63.04 -0.554759 -2.67465 22.5007 3.12279e-05
63.05 -0.581335 -2.64056 22.5007 3.10858e-05
63.06 -0.607562 -2.6049 22.5007 3.09473e-05
63.07 -0.633425 -2.56767 22.5007 3.08126e-05
63.08 -0.658908 -2.5289 22.5007 3.06817e-05
63.09 -0.683996 -2.48861 22.5007 3.05549e-05
63.1 -0.708673 -2.44683 22.5007 3.04321e-05
63.11 -0.732925 -2.40358 22.5007 3.03134e-05
63.12 -0.756737 -2.35889 22.5007 3.01989e-05
63.13 -0.780095 -2.31279 22.5007 3.00888e-05
63.14 -0.802986 -2.26529 22.5007 2.99829e-05
63.15 -0.825395 -2.21644 22.5007 2.98814e-05
63.16 -0.847308 -2.16626 22.5007 2.97843e-05
63.17 -0.868713 -2.11478 22.5007 2.96915e-05
63.18 -0.889597 -2.06203 22.5007 2.96032e-05
63.19 -0.909948 -2.00804 22.5007 2.95193e-05
63.2 -0.929752 -1.95285 22.5007 2.94398e-05
63.21 -0.948999 -1.89649 22.5007 2.93646e-05
63.22 -0.967676 -1.83899 22.5007 2.92938e-05
63.23 -0.985773 -1.78039 22.5007 2.92272e-05
63.24 -1.00328 -1.72071 22.5007 2.91649e-05
63.25 -1.02018 -1.66001 22.5007 2.91068e-05
63.26 -1.03647 -1.59831 22.5007 2.90527e-05
63.27 -1.05214 -1.53565 22.5007 2.90026e-05
63.28 -1.06718 -1.47207 22.5007 2.89564e-05
63.29 -1.08158 -1.40761 22.5007 2.8914e-05
63.3 -1.09533 -1.3423 22.5006 2.88753e-05
63.31 -1.10842 -1.27619 22.5006 2.88402e-05
63.32 -1.12085 -1.20931 22.5006 2.88085e-05
63.33 -1.13261 -1.14171 22.5006 2.878e-05
63.34 -1.14368 -1.07342 22.5006 2.87548e-05
63.35 -1.15407 -1.00448 22.5006 2.87325e-05
63.36 -1.16377 -0.934949 22.5006 2.8713e-05
63.37 -1.17277 -0.864853 22.5006 2.86961e-05
63.38 -1.18106 -0.794238 22.5006 2.86818e-05
63.39 -1.18865 -0.723147 22.5006 2.86698e-05
63.4 -1.19552 -0.651622 22.5006 2.86598e-05
63.41 -1.20168 -0.579706 22.5006 2.86518e-05
63.42 -1.20712 -0.507442 22.5006 2.86455e-05
63.43 -1.21183 -0.434873 22.5006 2.86407e-05
63.44 -1.21581 -0.362044 22.5006 2.86372e-05
63.45 -1.21907 -0.288998 22.5006 2.86349e-05
63.46 -1.22159 -0.215778 22.5006 2.86334e-05
63.47 -1.22338 -0.142429 22.5006 2.86327e-05
63.48 -1.22444 -0.0689943 22.5006 2.86324e-05
63.49 -1.22476 0.00448168 22.5006 2.86323e-05
63.5 -1.22435 0.077955 22.5006 2.86323e-05
63.51 -1.2232 0.151382 22.5006 2.86321e-05
63.52 -1.22132 0.224717 22.5006 2.86316e-05
63.53 -1.21871 0.297918 22.5006 2.86304e-05
63.54 -1.21536 0.37094 22.5006 2.86284e-05
63.55 -1.21129 0.44374 22.5006 2.86254e-05
63.56 -1.20649 0.516273 22.5006 2.86211e-05
63.57 -1.20097 0.588497 22.5006 2.86154e-05
63.58 -1.19472 0.660368 22.5006 2.86081e-05
63.59 -1.18776 0.731842 22.5006 2.85989e-05
63.6 -1.18009 0.802877 22.5006 2.85876e-05
63.61 -1.17171 0.873431 22.5006 2.85742e-05
63.62 -1.16262 0.943461 22.5006 2.85583e-05
63.63 -1.15284 1.01292 22.5006 2.85399e-05
63.64 -1.14237 1.08178 22.5006 2.85186e-05
63.65 -1.13121 1.14999 22.5006 2.84945e-05
63.66 -1.11937 1.21751 22.5006 2.84673e-05
63.67 -1.10686 1.28429 22.5006 2.84368e-05
63.68 -1.09369 1.35031 22.5006 2.8403e-05
63.69 -1.07986 1.41551 22.5006 2.83657e-05
63.7 -1.06538 1.47987 22.5006 2.83247e-05
63.71 -1.05027 1.54334 22.5006 2.82799e-05
63.72 -1.03452 1.60588 22.5006 2.82313e-05
63.73 -1.01815 1.66746 22.5006 2.81788e-05
63.74 -1.00118 1.72804 22.5006 2.81222e-05
63.75 -0.983597 1.78759 22.5006 2.80614e-05
63.76 -0.965429 1.84606 22.5006 2.79965e-05
63.77 -0.946682 1.90342 22.5006 2.79273e-05
63.78 -0.927367 1.95964 22.5006 2.78538e-05
63.79 -0.907495 2.01469 22.5006 2.77759e-05
63.8 -0.887079 2.06853 22.5006 2.76936e-05
63.81 -0.866131 2.12112 22.5006 2.7607e-05
63.82 -0.844663 2.17244 22.5006 2.75159e-05
63.83 -0.822688 2.22247 22.5006 2.74205e-05
63.84 -0.80022 2.27115 22.5006 2.73206e-05
63.85 -0.777272 2.31848 22.5006 2.72164e-05
63.86 -0.753858 2.36441 22.5006 2.71078e-05
63.87 -0.729991 2.40893 22.5006 2.6995e-05
63.88 -0.705686 2.452 22.5006 2.68779e-05
63.89 -0.680958 2.49359 22.5006 2.67567e-05
63.9 -0.655822 2.5337 22.5006 2.66313e-05
63.91 -0.630292 2.57228 22.5006 2.6502e-05
63.92 -0.604384 2.60932 22.5006 2.63687e-05
63.93 -0.578113 2.6448 22.5006 2.62316e-05
63.94 -0.551496 2.67868 22.5006 2.60909e-05
63.95 -0.524548 2.71097 22.5006 2.59465e-05
63.96 -0.497285 2.74162 22.5006 2.57987e-05
63.97 -0.469724 2.77063 22.5006 2.56476e-05
63.98 -0.44188 2.79798 22.5006 2.54933e-05
63.99 -0.413772 2.82365 22.5006 2.53361e-05
64 -0.385416 2.84762 22.5006 2.5176e-05
64.01 -0.356828 2.86989 22.5006 2.50132e-05
64.02 -0.328027 2.89043 22.5006 2.48479e-05
64.03 -0.299028 2.90925 22.5006 2.46803e-05
64.04 -0.269851 2.92631 22.5006 2.45105e-05
64.05 -0.240511 2.94162 22.5005 2.43388e-05
64.06 -0.211027 2.95517 22.5005 2.41654e-05
64.07 -0.181416 2.96694 22.5005 2.39904e-05
64.08 -0.151697 2.97694 22.5005 2.38141e-05
64.09 -0.121887 2.98514 22.5005 2.36366e-05
64.1 -0.0920031 2.99156 22.5005 2.34582e-05
64.11 -0.0620645 2.99618 22.5005 2.32791e-05
64.12 -0.0320885 2.999 22.5005 2.30995e-05
64.13 -0.00209335 3.00003 22.5005 2.29197e-05
64.14 0.0279031 2.99926 22.5005 2.27397e-05
64.15 0.0578828 2.99668 22.5005 2.25599e-05
64.16 0.0878277 2.99231 22.5005 2.23805e-05
64.17 0.11772 2.98614 22.5005 2.22016e-05
